"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"230","M","10:00","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"231","F","09:30","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"231","F","10:00","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"232","M","10:30","ENG2","ENG242","Tulika  Chandra[20500029]","TUT1","",""
"232","M","11:00","ENG2","ENG242","Tulika  Chandra[20500029]","TUT1","",""
"233","M","16:00","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"233","M","16:30","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"234","F","16:00","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"234","F","16:30","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"235","W","16:00","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"235","W","16:30","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"236","T","09:00","ENG2","ENG241","Sambudha   Sen[20500382]","TUT1","",""
"236","T","09:30","ENG2","ENG241","Sambudha   Sen[20500382]","TUT1","",""
"237","Th","09:00","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"237","Th","09:30","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"237","Th","10:00","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"238","M","09:00","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"238","M","09:30","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"238","M","10:00","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"239","W","16:00","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","TUT1","",""
"239","W","16:30","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","TUT1","",""
"240","T","12:00","","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"240","T","12:30","","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"240","T","13:00","","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"241","F","12:00","","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"241","F","12:30","","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"241","F","13:00","","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"242","M","10:00","","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"242","M","10:30","","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"242","M","11:00","","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"242","M","11:30","","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"242","M","12:00","","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"242","M","12:30","","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"243","M","15:00","HIS1","ARC101","hemanth  kadambi[20501041]","LEC1","",""
"243","M","15:30","HIS1","ARC101","hemanth  kadambi[20501041]","LEC1","",""
"243","M","16:00","HIS1","ARC101","hemanth  kadambi[20501041]","LEC1","",""
"244","F","15:00","HIS1","ARC101","hemanth  kadambi[20501041]","LEC1","",""
"244","F","15:30","HIS1","ARC101","hemanth  kadambi[20501041]","LEC1","",""
"244","F","16:00","HIS1","ARC101","hemanth  kadambi[20501041]","LEC1","",""
"245","Th","14:00","HIS1","ARC101","hemanth  kadambi[20501041]","TUT1","",""
"245","Th","14:30","HIS1","ARC101","hemanth  kadambi[20501041]","TUT1","",""
"246","M","15:30","HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"246","M","16:00","HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"247","W","15:30","HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"247","W","16:00","HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"248","F","15:30","HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"248","F","16:00","HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"249","Th","14:30","HIS2","HIS203","Meera  visvanathan[20500357]","TUT1","",""
"249","Th","15:00","HIS2","HIS203","Meera  visvanathan[20500357]","TUT1","",""
"250","M","09:00","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"250","M","09:30","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"251","Th","09:00","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"251","Th","09:30","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"252","W","14:30","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"252","W","15:00","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"252","W","15:30","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"252","W","16:00","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"253","M","11:00","HIS2","HIS204","HIS204Instructor","LEC1","",""
"253","M","11:30","HIS2","HIS204","HIS204Instructor","LEC1","",""
"254","F","11:00","HIS2","HIS204","HIS204Instructor","LEC1","",""
"254","F","11:30","HIS2","HIS204","HIS204Instructor","LEC1","",""
"255","W","11:00","HIS2","HIS204","HIS204Instructor","LEC1","",""
"255","W","11:30","HIS2","HIS204","HIS204Instructor","LEC1","",""
"256","T","09:30","HIS2","HIS204","HIS204Instructor","TUT1","",""
"256","T","10:00","HIS2","HIS204","HIS204Instructor","TUT1","",""
"257","F","11:30","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"257","F","12:00","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"258","M","11:30","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"258","M","12:00","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"259","W","11:30","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"259","W","12:00","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"260","F","14:00","HIS4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"260","F","14:30","HIS4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"260","F","15:00","HIS4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"261","W","14:00","HIS4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"261","W","14:30","HIS4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"261","W","15:00","HIS4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"262","M","09:00","HIS4+HIS3","HIS216","Divya  Kannan[20501004]","TUT1","",""
"262","M","09:30","HIS4+HIS3","HIS216","Divya  Kannan[20501004]","TUT1","",""
"263","Th","14:00","HIS4+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"263","Th","14:30","HIS4+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"263","Th","15:00","HIS4+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"264","T","14:00","HIS4+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"264","T","14:30","HIS4+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"264","T","15:00","HIS4+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"265","W","15:30","HIS4+HIS3","HIS318","Divya  Kannan[20501004]","TUT1","",""
"265","W","16:00","HIS4+HIS3","HIS318","Divya  Kannan[20501004]","TUT1","",""
"266","F","09:00","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"266","F","09:30","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"267","W","09:00","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"267","W","09:30","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"268","M","09:00","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"268","M","09:30","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"269","Th","09:30","CED2","CED201","Pavan G S[20501000]","C006","",""
"269","Th","10:00","CED2","CED201","Pavan G S[20501000]","C006","",""
"269","Th","10:30","CED2","CED201","Pavan G S[20501000]","C006","",""
"269","Th","11:00","CED2","CED201","Pavan G S[20501000]","C006","",""
"270","T","09:00","","CED201","Pavan G S[20501000]","C006","",""
"270","T","09:30","","CED201","Pavan G S[20501000]","C006","",""
"270","T","10:00","","CED201","Pavan G S[20501000]","C006","",""
"270","T","10:30","","CED201","Pavan G S[20501000]","C006","",""
"271","F","11:00","ECE43+ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"271","F","11:30","ECE43+ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"272","W","11:00","ECE43+ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"272","W","11:30","ECE43+ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"273","M","11:00","ECE43+ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"273","M","11:30","ECE43+ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"274","W","12:00","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"274","W","12:30","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"274","W","13:00","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"274","W","13:30","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"275","W","14:00","ECE43+ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"275","W","14:30","ECE43+ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"275","W","15:00","ECE43+ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"275","W","15:30","ECE43+ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"276","Th","10:00","ECE43+ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"276","Th","10:30","ECE43+ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"276","Th","11:00","ECE43+ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"277","T","10:00","ECE43+ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"277","T","10:30","ECE43+ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"277","T","11:00","ECE43+ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"278","T","11:30","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"278","T","12:00","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"278","T","12:30","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"278","T","13:00","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"279","F","14:00","ECE43+ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"279","F","14:30","ECE43+ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"279","F","15:00","ECE43+ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"279","F","15:30","ECE43+ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"280","W","13:30","CHY2","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"280","W","14:00","CHY2","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"281","F","13:30","CHY2","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"281","F","14:00","CHY2","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"282","T","10:00","CHY2","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"282","T","10:30","CHY2","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"282","T","11:00","CHY2","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"282","T","11:30","CHY2","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"282","T","12:00","CHY2","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"282","T","12:30","CHY2","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"283","W","12:30","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"283","W","13:00","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"284","F","12:30","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"284","F","13:00","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"285","F","09:30","ECO4","ECO494","Abhimanyu  Khan[20500783]+Anup  Pramanik[20501062]+Ashokankur  Datta[20500130]+Partha  Chatterjee[20500194]+Shampa  Bhattacharjee[20500436]+Subhra K Bhattacharya[20500089]+Suchismita  Tarafdar[20500106]+Trishita Ray Barman[20500579]","LEC1","",""
"285","F","10:00","ECO4","ECO494","Abhimanyu  Khan[20500783]+Anup  Pramanik[20501062]+Ashokankur  Datta[20500130]+Partha  Chatterjee[20500194]+Shampa  Bhattacharjee[20500436]+Subhra K Bhattacharya[20500089]+Suchismita  Tarafdar[20500106]+Trishita Ray Barman[20500579]","LEC1","",""
"286","W","09:30","ECO4","ECO494","Abhimanyu  Khan[20500783]+Anup  Pramanik[20501062]+Ashokankur  Datta[20500130]+Partha  Chatterjee[20500194]+Shampa  Bhattacharjee[20500436]+Subhra K Bhattacharya[20500089]+Suchismita  Tarafdar[20500106]+Trishita Ray Barman[20500579]","LEC1","",""
"286","W","10:00","ECO4","ECO494","Abhimanyu  Khan[20500783]+Anup  Pramanik[20501062]+Ashokankur  Datta[20500130]+Partha  Chatterjee[20500194]+Shampa  Bhattacharjee[20500436]+Subhra K Bhattacharya[20500089]+Suchismita  Tarafdar[20500106]+Trishita Ray Barman[20500579]","LEC1","",""
"287","M","09:30","ECO4","ECO494","Abhimanyu  Khan[20500783]+Anup  Pramanik[20501062]+Ashokankur  Datta[20500130]+Partha  Chatterjee[20500194]+Shampa  Bhattacharjee[20500436]+Subhra K Bhattacharya[20500089]+Suchismita  Tarafdar[20500106]+Trishita Ray Barman[20500579]","LEC1","",""
"287","M","10:00","ECO4","ECO494","Abhimanyu  Khan[20500783]+Anup  Pramanik[20501062]+Ashokankur  Datta[20500130]+Partha  Chatterjee[20500194]+Shampa  Bhattacharjee[20500436]+Subhra K Bhattacharya[20500089]+Suchismita  Tarafdar[20500106]+Trishita Ray Barman[20500579]","LEC1","",""
"288","M","14:00","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"288","M","14:30","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"289","F","14:00","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"289","F","14:30","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"290","W","14:00","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"290","W","14:30","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"291","T","11:30","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"291","T","12:00","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"291","T","12:30","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"291","T","13:00","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"292","F","12:00","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"292","F","12:30","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"292","F","13:00","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"292","F","13:30","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"293","M","10:00","ECO3","ECO415","ECO415Instructor","LEC1","",""
"293","M","10:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"293","M","11:00","ECO3","ECO415","ECO415Instructor","LEC1","",""
"294","W","10:00","ECO3","ECO415","ECO415Instructor","LEC1","",""
"294","W","10:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"294","W","11:00","ECO3","ECO415","ECO415Instructor","LEC1","",""
"295","F","14:00","ECO4+ECO3","ECO411","Dhritiman  Gupta[20500942]","LEC1","",""
"295","F","14:30","ECO4+ECO3","ECO411","Dhritiman  Gupta[20500942]","LEC1","",""
"296","M","14:00","ECO4+ECO3","ECO411","Dhritiman  Gupta[20500942]","LEC1","",""
"296","M","14:30","ECO4+ECO3","ECO411","Dhritiman  Gupta[20500942]","LEC1","",""
"297","W","14:00","ECO4+ECO3","ECO411","Dhritiman  Gupta[20500942]","LEC1","",""
"297","W","14:30","ECO4+ECO3","ECO411","Dhritiman  Gupta[20500942]","LEC1","",""
"298","W","11:30","ECO4+ECO3","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"298","W","12:00","ECO4+ECO3","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"299","M","11:30","ECO4+ECO3","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"299","M","12:00","ECO4+ECO3","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"300","F","11:30","ECO4+ECO3","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"300","F","12:00","ECO4+ECO3","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"301","M","13:30","ECO2","ECO301","ECO301Instructor","LEC1","",""
"301","M","14:00","ECO2","ECO301","ECO301Instructor","LEC1","",""
"301","M","14:30","ECO2","ECO301","ECO301Instructor","LEC1","",""
"302","W","13:30","ECO2","ECO301","ECO301Instructor","LEC1","",""
"302","W","14:00","ECO2","ECO301","ECO301Instructor","LEC1","",""
"302","W","14:30","ECO2","ECO301","ECO301Instructor","LEC1","",""
"303","F","13:00","ECO2","ECO301","ECO301Instructor","TUT1","",""
"303","F","13:30","ECO2","ECO301","ECO301Instructor","TUT1","",""
"304","W","10:00","","ECO213","ECO213Instructor","LEC1","",""
"304","W","10:30","","ECO213","ECO213Instructor","LEC1","",""
"304","W","11:00","","ECO213","ECO213Instructor","LEC1","",""
"305","F","10:00","","ECO213","ECO213Instructor","LEC1","",""
"305","F","10:30","","ECO213","ECO213Instructor","LEC1","",""
"305","F","11:00","","ECO213","ECO213Instructor","LEC1","",""
"306","W","12:30","","ECO213","ECO213Instructor","TUT1","",""
"306","W","13:00","","ECO213","ECO213Instructor","TUT1","",""
"307","W","11:30","","ECO213","ECO213Instructor","TUT2","",""
"307","W","12:00","","ECO213","ECO213Instructor","TUT2","",""
"308","T","12:30","SOC1+INT1+ECO1+ENG1+HIS1","ECO108","ECO108Instructor","LEC1","",""
"308","T","13:00","SOC1+INT1+ECO1+ENG1+HIS1","ECO108","ECO108Instructor","LEC1","",""
"308","T","13:30","SOC1+INT1+ECO1+ENG1+HIS1","ECO108","ECO108Instructor","LEC1","",""
"309","F","12:30","SOC1+INT1+ECO1+ENG1+HIS1","ECO108","ECO108Instructor","LEC1","",""
"309","F","13:00","SOC1+INT1+ECO1+ENG1+HIS1","ECO108","ECO108Instructor","LEC1","",""
"309","F","13:30","SOC1+INT1+ECO1+ENG1+HIS1","ECO108","ECO108Instructor","LEC1","",""
"310","M","11:00","ECO1","ECO108","ECO108Instructor","TUT1","",""
"310","M","11:30","ECO1","ECO108","ECO108Instructor","TUT1","",""
"311","W","14:30","ENG1+SOC1","ECO108","ECO108Instructor","TUT2","",""
"311","W","15:00","ENG1+SOC1","ECO108","ECO108Instructor","TUT2","",""
"312","F","08:30","HIS1+INT1","ECO108","","TUT3","",""
"312","F","09:00","HIS1+INT1","ECO108","","TUT3","",""
"313","M","10:00","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"313","M","10:30","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"313","M","11:00","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"314","W","10:00","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"314","W","10:30","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"314","W","11:00","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"315","T","09:00","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"315","T","09:30","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"315","T","10:00","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"315","T","10:30","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"316","F","14:00","","CED206","Shalini  Rankavat[20501010]","C109","",""
"316","F","14:30","","CED206","Shalini  Rankavat[20501010]","C109","",""
"316","F","15:00","","CED206","Shalini  Rankavat[20501010]","C109","",""
"316","F","15:30","","CED206","Shalini  Rankavat[20501010]","C109","",""
"317","T","14:30","","ECO102","ECO102Instructor","LEC1","",""
"317","T","15:00","","ECO102","ECO102Instructor","LEC1","",""
"317","T","15:30","","ECO102","ECO102Instructor","LEC1","",""
"318","Th","14:30","","ECO102","ECO102Instructor","LEC1","",""
"318","Th","15:00","","ECO102","ECO102Instructor","LEC1","",""
"318","Th","15:30","","ECO102","ECO102Instructor","LEC1","",""
"319","Th","16:00","","ECO102","ECO102Instructor","TUT1","",""
"319","Th","16:30","","ECO102","ECO102Instructor","TUT1","",""
"320","T","14:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"320","T","14:30","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"320","T","15:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"321","Th","14:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"321","Th","14:30","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"321","Th","15:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"322","F","15:30","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"322","F","16:00","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"323","M","15:30","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"323","M","16:00","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"324","W","15:30","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"324","W","16:00","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"325","T","09:30","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"325","T","10:00","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"325","T","10:30","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"325","T","11:00","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"326","Th","09:30","","CED302","Gyan  Vikash[20500145]","C014","",""
"326","Th","10:00","","CED302","Gyan  Vikash[20500145]","C014","",""
"326","Th","10:30","","CED302","Gyan  Vikash[20500145]","C014","",""
"326","Th","11:00","","CED302","Gyan  Vikash[20500145]","C014","",""
"327","F","10:30","ECO1","ECO101","Subhra K Bhattacharya[20500089]","LEC1","",""
"327","F","11:00","ECO1","ECO101","Subhra K Bhattacharya[20500089]","LEC1","",""
"327","F","11:30","ECO1","ECO101","Subhra K Bhattacharya[20500089]","LEC1","",""
"328","W","10:30","ECO1","ECO101","Subhra K Bhattacharya[20500089]","LEC1","",""
"328","W","11:00","ECO1","ECO101","Subhra K Bhattacharya[20500089]","LEC1","",""
"328","W","11:30","ECO1","ECO101","Subhra K Bhattacharya[20500089]","LEC1","",""
"329","Th","10:30","","ECO101","ECO101Instructor2","LEC2","",""
"329","Th","11:00","","ECO101","ECO101Instructor2","LEC2","",""
"329","Th","11:30","","ECO101","ECO101Instructor2","LEC2","",""
"330","T","10:30","","ECO101","ECO101Instructor2","LEC2","",""
"330","T","11:00","","ECO101","ECO101Instructor2","LEC2","",""
"330","T","11:30","","ECO101","ECO101Instructor2","LEC2","",""
"331","W","09:30","ECO1","ECO101","Eco101TA1","TUT1","",""
"331","W","10:00","ECO1","ECO101","Eco101TA1","TUT1","",""
"332","M","09:30","","ECO101","Eco101TA2","TUT2","",""
"332","M","10:00","","ECO101","Eco101TA2","TUT2","",""
"333","F","12:00","","ECO101","Eco101TA3","TUT3","",""
"333","F","12:30","","ECO101","Eco101TA3","TUT3","",""
"334","M","12:00","","ECO101","Eco101TA3","TUT4","",""
"334","M","12:30","","ECO101","Eco101TA3","TUT4","",""
"335","M","12:00","","ECO101","Eco101TA4","TUT5","",""
"335","M","12:30","","ECO101","Eco101TA4","TUT5","",""
"336","Th","09:00","","ECO101","Eco101TA5","TUT6","",""
"336","Th","09:30","","ECO101","Eco101TA5","TUT6","",""
"337","W","15:00","","ECO101","Eco101TA6","TUT7","",""
"337","W","15:30","","ECO101","Eco101TA6","TUT7","",""
"338","F","10:00","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"338","F","10:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"338","F","11:00","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"339","W","10:00","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"339","W","10:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"339","W","11:00","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"340","F","14:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"340","F","14:30","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"340","F","15:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"341","W","14:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"341","W","14:30","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"341","W","15:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"342","W","11:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"342","W","12:00","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"342","W","12:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"343","M","11:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"343","M","12:00","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"343","M","12:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"344","Th","09:00","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"344","Th","09:30","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"344","Th","10:00","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"344","Th","10:30","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"345","T","11:00","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"345","T","11:30","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"345","T","12:00","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"345","T","12:30","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"346","M","14:30","CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"346","M","15:00","CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"346","M","15:30","CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"347","F","14:30","CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"347","F","15:00","CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"347","F","15:30","CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"348","T","13:30","CED4","CED307","Sailesh Narayan Behera[20500422]","TUT1","",""
"348","T","14:00","CED4","CED307","Sailesh Narayan Behera[20500422]","TUT1","",""
