"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"207","F","11:30","ECE42+ECE41+ECE43","EED354","Naveen Babu G[20500517]","LEC1","",""
"208","M","11:00","ECE42+ECE41+ECE43","EED354","Naveen Babu G[20500517]","LEC1","",""
"208","M","11:30","ECE42+ECE41+ECE43","EED354","Naveen Babu G[20500517]","LEC1","",""
"209","M","10:30","INT1","INT133","Jabin Thomas Jacob[20501014]","LEC1","",""
"209","M","11:00","INT1","INT133","Jabin Thomas Jacob[20501014]","LEC1","",""
"209","M","11:30","INT1","INT133","Jabin Thomas Jacob[20501014]","LEC1","",""
"210","F","10:30","INT1","INT133","Jabin Thomas Jacob[20501014]","LEC1","",""
"210","F","11:00","INT1","INT133","Jabin Thomas Jacob[20501014]","LEC1","",""
"210","F","11:30","INT1","INT133","Jabin Thomas Jacob[20501014]","LEC1","",""
"211","W","09:30","INT1","INT133","Jabin Thomas Jacob[20501014]","TUT1","",""
"211","W","10:00","INT1","INT133","Jabin Thomas Jacob[20501014]","TUT1","",""
"212","T","11:00","INT2","INT254","Siddharth  Mallavarapu[20500876]","LEC1","",""
"212","T","11:30","INT2","INT254","Siddharth  Mallavarapu[20500876]","LEC1","",""
"212","T","12:00","INT2","INT254","Siddharth  Mallavarapu[20500876]","LEC1","",""
"213","F","11:00","INT2","INT254","Siddharth  Mallavarapu[20500876]","LEC1","",""
"213","F","11:30","INT2","INT254","Siddharth  Mallavarapu[20500876]","LEC1","",""
"213","F","12:00","INT2","INT254","Siddharth  Mallavarapu[20500876]","LEC1","",""
"214","W","13:30","INT2","INT254","Siddharth  Mallavarapu[20500876]","TUT1","",""
"214","W","14:00","INT2","INT254","Siddharth  Mallavarapu[20500876]","TUT1","",""
"215","T","09:00","","CCC229","Atul  Mishra[20500723]","LEC1+CCC","",""
"215","T","09:30","","CCC229","Atul  Mishra[20500723]","LEC1+CCC","",""
"215","T","10:00","","CCC229","Atul  Mishra[20500723]","LEC1+CCC","",""
"216","Th","09:00","","CCC229","Atul  Mishra[20500723]","LEC1+CCC","",""
"216","Th","09:30","","CCC229","Atul  Mishra[20500723]","LEC1+CCC","",""
"216","Th","10:00","","CCC229","Atul  Mishra[20500723]","LEC1+CCC","",""
"217","M","12:30","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"217","M","13:00","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"217","M","13:30","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"218","W","12:30","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"218","W","13:00","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"218","W","13:30","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"219","Th","14:00","CSE21","CSD205","Rajeev Kumar Singh[20500026]","TUT1","",""
"219","Th","14:30","CSE21","CSD205","Rajeev Kumar Singh[20500026]","TUT1","",""
"220","T","14:00","CSE22","CSD205","Rajeev Kumar Singh[20500026]","TUT2","",""
"220","T","14:30","CSE22","CSD205","Rajeev Kumar Singh[20500026]","TUT2","",""
"221","M","11:00","CSE22+CSE21","CSD206","Divya  Lohani[20500325]","LEC1","",""
"221","M","11:30","CSE22+CSE21","CSD206","Divya  Lohani[20500325]","LEC1","",""
"222","W","11:00","CSE22+CSE21","CSD206","Divya  Lohani[20500325]","LEC1","",""
"222","W","11:30","CSE22+CSE21","CSD206","Divya  Lohani[20500325]","LEC1","",""
"223","F","11:00","CSE22+CSE21","CSD206","Divya  Lohani[20500325]","LEC1","",""
"223","F","11:30","CSE22+CSE21","CSD206","Divya  Lohani[20500325]","LEC1","",""
"224","F","14:00","CSE21","CSD206","Divya  Lohani[20500325]","TUT1","",""
"224","F","14:30","CSE21","CSD206","Divya  Lohani[20500325]","TUT1","",""
"225","T","16:00","CSE22","CSD206","Divya  Lohani[20500325]","TUT2","",""
"225","T","16:30","CSE22","CSD206","Divya  Lohani[20500325]","TUT2","",""
"226","T","15:00","ENG2","ENG240","ENG240Instructor","LEC1","",""
"226","T","15:30","ENG2","ENG240","ENG240Instructor","LEC1","",""
"226","T","16:00","ENG2","ENG240","ENG240Instructor","LEC1","",""
"227","Th","15:00","ENG2","ENG240","ENG240Instructor","LEC1","",""
"227","Th","15:30","ENG2","ENG240","ENG240Instructor","LEC1","",""
"227","Th","16:00","ENG2","ENG240","ENG240Instructor","LEC1","",""
"228","W","13:00","ENG2","ENG240","ENG240Instructor","TUT1","",""
"228","W","13:30","ENG2","ENG240","ENG240Instructor","TUT1","",""
"229","M","09:30","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"229","M","10:00","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"230","W","09:30","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"230","W","10:00","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"231","F","09:30","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"231","F","10:00","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"232","T","14:00","ENG2","ENG242","Tulika  Chandra[20500029]","TUT1","",""
"232","T","14:30","ENG2","ENG242","Tulika  Chandra[20500029]","TUT1","",""
"233","W","15:30","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"233","W","16:00","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"234","F","15:30","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"234","F","16:00","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"235","M","15:30","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"235","M","16:00","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"236","M","14:30","ENG2","ENG241","Sambudha   Sen[20500382]","TUT1","",""
"236","M","15:00","ENG2","ENG241","Sambudha   Sen[20500382]","TUT1","",""
"237","F","15:30","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"237","F","16:00","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"237","F","16:30","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"238","W","15:30","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"238","W","16:00","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"238","W","16:30","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"239","Th","15:30","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","TUT1","",""
"239","Th","16:00","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","TUT1","",""
"240","M","15:00","","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"240","M","15:30","","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"240","M","16:00","","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"241","Th","15:00","","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"241","Th","15:30","","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"241","Th","16:00","","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"242","T","12:00","","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"242","T","12:30","","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"242","T","13:00","","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"242","T","13:30","","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"242","T","14:00","","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"242","T","14:30","","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"243","W","09:00","HIS1","ARC101","hemanth  kadambi[20501041]","LEC1","",""
"243","W","09:30","HIS1","ARC101","hemanth  kadambi[20501041]","LEC1","",""
"243","W","10:00","HIS1","ARC101","hemanth  kadambi[20501041]","LEC1","",""
"244","F","09:00","HIS1","ARC101","hemanth  kadambi[20501041]","LEC1","",""
"244","F","09:30","HIS1","ARC101","hemanth  kadambi[20501041]","LEC1","",""
"244","F","10:00","HIS1","ARC101","hemanth  kadambi[20501041]","LEC1","",""
"245","W","10:30","HIS1","ARC101","hemanth  kadambi[20501041]","TUT1","",""
"245","W","11:00","HIS1","ARC101","hemanth  kadambi[20501041]","TUT1","",""
"246","F","15:30","HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"246","F","16:00","HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"247","M","15:30","HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"247","M","16:00","HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"248","W","15:30","HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"248","W","16:00","HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"249","F","14:30","HIS2","HIS203","Meera  visvanathan[20500357]","TUT1","",""
"249","F","15:00","HIS2","HIS203","Meera  visvanathan[20500357]","TUT1","",""
"250","F","10:30","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"250","F","11:00","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"251","W","10:30","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"251","W","11:00","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"252","W","11:30","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"252","W","12:00","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"252","W","12:30","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"252","W","13:00","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"253","M","11:00","HIS2","HIS204","HIS204Instructor","LEC1","",""
"253","M","11:30","HIS2","HIS204","HIS204Instructor","LEC1","",""
"254","F","11:00","HIS2","HIS204","HIS204Instructor","LEC1","",""
"254","F","11:30","HIS2","HIS204","HIS204Instructor","LEC1","",""
"255","W","11:00","HIS2","HIS204","HIS204Instructor","LEC1","",""
"255","W","11:30","HIS2","HIS204","HIS204Instructor","LEC1","",""
"256","Th","14:00","HIS2","HIS204","HIS204Instructor","TUT1","",""
"256","Th","14:30","HIS2","HIS204","HIS204Instructor","TUT1","",""
"257","W","13:30","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"257","W","14:00","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"258","M","13:30","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"258","M","14:00","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"259","F","13:30","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"259","F","14:00","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"260","Th","15:30","HIS3+HIS4","HIS216","Divya  Kannan[20501004]","LEC1","",""
"260","Th","16:00","HIS3+HIS4","HIS216","Divya  Kannan[20501004]","LEC1","",""
"260","Th","16:30","HIS3+HIS4","HIS216","Divya  Kannan[20501004]","LEC1","",""
"261","T","15:30","HIS3+HIS4","HIS216","Divya  Kannan[20501004]","LEC1","",""
"261","T","16:00","HIS3+HIS4","HIS216","Divya  Kannan[20501004]","LEC1","",""
"261","T","16:30","HIS3+HIS4","HIS216","Divya  Kannan[20501004]","LEC1","",""
"262","Th","14:30","HIS3+HIS4","HIS216","Divya  Kannan[20501004]","TUT1","",""
"262","Th","15:00","HIS3+HIS4","HIS216","Divya  Kannan[20501004]","TUT1","",""
"263","M","09:00","HIS3+HIS4","HIS318","Divya  Kannan[20501004]","LEC1","",""
"263","M","09:30","HIS3+HIS4","HIS318","Divya  Kannan[20501004]","LEC1","",""
"263","M","10:00","HIS3+HIS4","HIS318","Divya  Kannan[20501004]","LEC1","",""
"264","W","09:00","HIS3+HIS4","HIS318","Divya  Kannan[20501004]","LEC1","",""
"264","W","09:30","HIS3+HIS4","HIS318","Divya  Kannan[20501004]","LEC1","",""
"264","W","10:00","HIS3+HIS4","HIS318","Divya  Kannan[20501004]","LEC1","",""
"265","F","16:00","HIS3+HIS4","HIS318","Divya  Kannan[20501004]","TUT1","",""
"265","F","16:30","HIS3+HIS4","HIS318","Divya  Kannan[20501004]","TUT1","",""
"266","F","10:00","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"266","F","10:30","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"267","W","10:00","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"267","W","10:30","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"268","M","10:00","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"268","M","10:30","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"269","F","11:00","CED2","CED201","Pavan G S[20501000]","C006","",""
"269","F","11:30","CED2","CED201","Pavan G S[20501000]","C006","",""
"269","F","12:00","CED2","CED201","Pavan G S[20501000]","C006","",""
"269","F","12:30","CED2","CED201","Pavan G S[20501000]","C006","",""
"270","T","14:30","","CED201","Pavan G S[20501000]","C006","",""
"270","T","15:00","","CED201","Pavan G S[20501000]","C006","",""
"270","T","15:30","","CED201","Pavan G S[20501000]","C006","",""
"270","T","16:00","","CED201","Pavan G S[20501000]","C006","",""
"271","F","09:00","ECE42+ECE41+ECE43","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"271","F","09:30","ECE42+ECE41+ECE43","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"272","W","09:00","ECE42+ECE41+ECE43","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"272","W","09:30","ECE42+ECE41+ECE43","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"273","M","09:00","ECE42+ECE41+ECE43","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"273","M","09:30","ECE42+ECE41+ECE43","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"274","Th","14:00","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"274","Th","14:30","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"274","Th","15:00","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"274","Th","15:30","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"275","T","13:30","ECE42+ECE43","EED373","Jitendra  Prajapati[20501015]","C209","",""
"275","T","14:00","ECE42+ECE43","EED373","Jitendra  Prajapati[20501015]","C209","",""
"275","T","14:30","ECE42+ECE43","EED373","Jitendra  Prajapati[20501015]","C209","",""
"275","T","15:00","ECE42+ECE43","EED373","Jitendra  Prajapati[20501015]","C209","",""
"276","W","12:30","ECE42+ECE41+ECE43","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"276","W","13:00","ECE42+ECE41+ECE43","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"276","W","13:30","ECE42+ECE41+ECE43","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"277","F","12:30","ECE42+ECE41+ECE43","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"277","F","13:00","ECE42+ECE41+ECE43","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"277","F","13:30","ECE42+ECE41+ECE43","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"278","M","12:00","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"278","M","12:30","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"278","M","13:00","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"278","M","13:30","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"279","Th","14:00","ECE42+ECE43","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"279","Th","14:30","ECE42+ECE43","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"279","Th","15:00","ECE42+ECE43","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"279","Th","15:30","ECE42+ECE43","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"280","F","12:00","CHY2","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"280","F","12:30","CHY2","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"281","T","12:00","CHY2","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"281","T","12:30","CHY2","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"282","F","14:00","CHY2","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"282","F","14:30","CHY2","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"282","F","15:00","CHY2","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"282","F","15:30","CHY2","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"282","F","16:00","CHY2","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"282","F","16:30","CHY2","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"283","M","09:30","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"283","M","10:00","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"284","W","09:30","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"284","W","10:00","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"285","W","10:30","ECO4","ECO494","Abhimanyu  Khan[20500783]+Anup  Pramanik[20501062]+Ashokankur  Datta[20500130]+Partha  Chatterjee[20500194]+Shampa  Bhattacharjee[20500436]+Subhra K Bhattacharya[20500089]+Suchismita  Tarafdar[20500106]+Trishita Ray Barman[20500579]","LEC1","",""
"285","W","11:00","ECO4","ECO494","Abhimanyu  Khan[20500783]+Anup  Pramanik[20501062]+Ashokankur  Datta[20500130]+Partha  Chatterjee[20500194]+Shampa  Bhattacharjee[20500436]+Subhra K Bhattacharya[20500089]+Suchismita  Tarafdar[20500106]+Trishita Ray Barman[20500579]","LEC1","",""
"286","F","10:30","ECO4","ECO494","Abhimanyu  Khan[20500783]+Anup  Pramanik[20501062]+Ashokankur  Datta[20500130]+Partha  Chatterjee[20500194]+Shampa  Bhattacharjee[20500436]+Subhra K Bhattacharya[20500089]+Suchismita  Tarafdar[20500106]+Trishita Ray Barman[20500579]","LEC1","",""
"286","F","11:00","ECO4","ECO494","Abhimanyu  Khan[20500783]+Anup  Pramanik[20501062]+Ashokankur  Datta[20500130]+Partha  Chatterjee[20500194]+Shampa  Bhattacharjee[20500436]+Subhra K Bhattacharya[20500089]+Suchismita  Tarafdar[20500106]+Trishita Ray Barman[20500579]","LEC1","",""
"287","M","10:30","ECO4","ECO494","Abhimanyu  Khan[20500783]+Anup  Pramanik[20501062]+Ashokankur  Datta[20500130]+Partha  Chatterjee[20500194]+Shampa  Bhattacharjee[20500436]+Subhra K Bhattacharya[20500089]+Suchismita  Tarafdar[20500106]+Trishita Ray Barman[20500579]","LEC1","",""
"287","M","11:00","ECO4","ECO494","Abhimanyu  Khan[20500783]+Anup  Pramanik[20501062]+Ashokankur  Datta[20500130]+Partha  Chatterjee[20500194]+Shampa  Bhattacharjee[20500436]+Subhra K Bhattacharya[20500089]+Suchismita  Tarafdar[20500106]+Trishita Ray Barman[20500579]","LEC1","",""
"288","W","15:00","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"288","W","15:30","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"289","F","15:00","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"289","F","15:30","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"290","M","15:00","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"290","M","15:30","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"291","T","10:30","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"291","T","11:00","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"291","T","11:30","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"291","T","12:00","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"292","W","13:00","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"292","W","13:30","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"292","W","14:00","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"292","W","14:30","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"293","F","10:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"293","F","11:00","ECO3","ECO415","ECO415Instructor","LEC1","",""
"293","F","11:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"294","W","10:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"294","W","11:00","ECO3","ECO415","ECO415Instructor","LEC1","",""
"294","W","11:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"295","M","16:00","ECO4+ECO3","ECO411","Dhritiman  Gupta[20500942]","LEC1","",""
"295","M","16:30","ECO4+ECO3","ECO411","Dhritiman  Gupta[20500942]","LEC1","",""
"296","W","16:00","ECO4+ECO3","ECO411","Dhritiman  Gupta[20500942]","LEC1","",""
"296","W","16:30","ECO4+ECO3","ECO411","Dhritiman  Gupta[20500942]","LEC1","",""
"297","F","16:00","ECO4+ECO3","ECO411","Dhritiman  Gupta[20500942]","LEC1","",""
"297","F","16:30","ECO4+ECO3","ECO411","Dhritiman  Gupta[20500942]","LEC1","",""
"298","M","09:00","ECO4+ECO3","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"298","M","09:30","ECO4+ECO3","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"299","W","09:00","ECO4+ECO3","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"299","W","09:30","ECO4+ECO3","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"300","F","09:00","ECO4+ECO3","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"300","F","09:30","ECO4+ECO3","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"301","Th","10:30","ECO2","ECO301","ECO301Instructor","LEC1","",""
"301","Th","11:00","ECO2","ECO301","ECO301Instructor","LEC1","",""
"301","Th","11:30","ECO2","ECO301","ECO301Instructor","LEC1","",""
"302","M","10:30","ECO2","ECO301","ECO301Instructor","LEC1","",""
"302","M","11:00","ECO2","ECO301","ECO301Instructor","LEC1","",""
"302","M","11:30","ECO2","ECO301","ECO301Instructor","LEC1","",""
"303","F","15:00","ECO2","ECO301","ECO301Instructor","TUT1","",""
"303","F","15:30","ECO2","ECO301","ECO301Instructor","TUT1","",""
"304","T","10:00","","ECO213","ECO213Instructor","LEC1","",""
"304","T","10:30","","ECO213","ECO213Instructor","LEC1","",""
"304","T","11:00","","ECO213","ECO213Instructor","LEC1","",""
"305","F","10:00","","ECO213","ECO213Instructor","LEC1","",""
"305","F","10:30","","ECO213","ECO213Instructor","LEC1","",""
"305","F","11:00","","ECO213","ECO213Instructor","LEC1","",""
"306","W","09:30","","ECO213","ECO213Instructor","TUT1","",""
"306","W","10:00","","ECO213","ECO213Instructor","TUT1","",""
"307","M","12:30","","ECO213","ECO213Instructor","TUT2","",""
"307","M","13:00","","ECO213","ECO213Instructor","TUT2","",""
"308","M","14:00","SOC1+HIS1+INT1+ENG1+ECO1","ECO108","ECO108Instructor","LEC1","",""
"308","M","14:30","SOC1+HIS1+INT1+ENG1+ECO1","ECO108","ECO108Instructor","LEC1","",""
"308","M","15:00","SOC1+HIS1+INT1+ENG1+ECO1","ECO108","ECO108Instructor","LEC1","",""
"309","F","14:00","SOC1+HIS1+INT1+ENG1+ECO1","ECO108","ECO108Instructor","LEC1","",""
"309","F","14:30","SOC1+HIS1+INT1+ENG1+ECO1","ECO108","ECO108Instructor","LEC1","",""
"309","F","15:00","SOC1+HIS1+INT1+ENG1+ECO1","ECO108","ECO108Instructor","LEC1","",""
"310","T","15:30","ECO1","ECO108","ECO108Instructor","TUT1","",""
"310","T","16:00","ECO1","ECO108","ECO108Instructor","TUT1","",""
"311","Th","15:00","SOC1+ENG1","ECO108","ECO108Instructor","TUT2","",""
"311","Th","15:30","SOC1+ENG1","ECO108","ECO108Instructor","TUT2","",""
"312","T","08:30","HIS1+INT1","ECO108","","TUT3","",""
"312","T","09:00","HIS1+INT1","ECO108","","TUT3","",""
"313","T","14:00","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"313","T","14:30","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"313","T","15:00","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"314","Th","14:00","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"314","Th","14:30","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"314","Th","15:00","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"315","W","12:00","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"315","W","12:30","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"315","W","13:00","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"315","W","13:30","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"316","M","10:00","","CED206","Shalini  Rankavat[20501010]","C109","",""
"316","M","10:30","","CED206","Shalini  Rankavat[20501010]","C109","",""
"316","M","11:00","","CED206","Shalini  Rankavat[20501010]","C109","",""
"316","M","11:30","","CED206","Shalini  Rankavat[20501010]","C109","",""
"317","T","12:00","","ECO102","ECO102Instructor","LEC1","",""
"317","T","12:30","","ECO102","ECO102Instructor","LEC1","",""
"317","T","13:00","","ECO102","ECO102Instructor","LEC1","",""
"318","F","12:00","","ECO102","ECO102Instructor","LEC1","",""
"318","F","12:30","","ECO102","ECO102Instructor","LEC1","",""
"318","F","13:00","","ECO102","ECO102Instructor","LEC1","",""
"319","Th","14:00","","ECO102","ECO102Instructor","TUT1","",""
"319","Th","14:30","","ECO102","ECO102Instructor","TUT1","",""
"320","T","14:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"320","T","14:30","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"320","T","15:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"321","Th","14:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"321","Th","14:30","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"321","Th","15:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"322","M","12:00","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"322","M","12:30","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"323","F","12:00","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"323","F","12:30","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"324","W","12:00","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"324","W","12:30","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"325","F","10:00","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"325","F","10:30","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"325","F","11:00","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"325","F","11:30","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
