"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"209","Th","11:30","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"210","T","12:00","CSE21","CSD205","Rajeev Kumar Singh[20500026]","TUT1","",""
"210","T","12:30","CSE21","CSD205","Rajeev Kumar Singh[20500026]","TUT1","",""
"211","F","14:30","CSE22","CSD205","Rajeev Kumar Singh[20500026]","TUT2","",""
"211","F","15:00","CSE22","CSD205","Rajeev Kumar Singh[20500026]","TUT2","",""
"212","W","10:00","CSE22+ECE21+CSE21+ECE22","CSD206","Divya  Lohani[20500325]","LEC1","",""
"212","W","10:30","CSE22+ECE21+CSE21+ECE22","CSD206","Divya  Lohani[20500325]","LEC1","",""
"213","M","10:00","CSE22+ECE21+CSE21+ECE22","CSD206","Divya  Lohani[20500325]","LEC1","",""
"213","M","10:30","CSE22+ECE21+CSE21+ECE22","CSD206","Divya  Lohani[20500325]","LEC1","",""
"214","F","10:00","CSE22+ECE21+CSE21+ECE22","CSD206","Divya  Lohani[20500325]","LEC1","",""
"214","F","10:30","CSE22+ECE21+CSE21+ECE22","CSD206","Divya  Lohani[20500325]","LEC1","",""
"215","F","11:00","ECE21+CSE21+ECE22","CSD206","Divya  Lohani[20500325]","TUT1","",""
"215","F","11:30","ECE21+CSE21+ECE22","CSD206","Divya  Lohani[20500325]","TUT1","",""
"216","W","09:00","CSE22","CSD206","Divya  Lohani[20500325]","TUT2","",""
"216","W","09:30","CSE22","CSD206","Divya  Lohani[20500325]","TUT2","",""
"217","T","09:00","ENG2","ENG240","ENG240AND342Instructor","LEC1","",""
"217","T","09:30","ENG2","ENG240","ENG240AND342Instructor","LEC1","",""
"217","T","10:00","ENG2","ENG240","ENG240AND342Instructor","LEC1","",""
"218","Th","09:00","ENG2","ENG240","ENG240AND342Instructor","LEC1","",""
"218","Th","09:30","ENG2","ENG240","ENG240AND342Instructor","LEC1","",""
"218","Th","10:00","ENG2","ENG240","ENG240AND342Instructor","LEC1","",""
"219","Th","10:30","ENG2","ENG240","ENG240AND342Instructor","TUT1","",""
"219","Th","11:00","ENG2","ENG240","ENG240AND342Instructor","TUT1","",""
"220","W","15:00","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"220","W","15:30","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"221","F","15:00","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"221","F","15:30","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"222","M","15:00","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"222","M","15:30","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"223","T","12:00","ENG2","ENG242","Tulika  Chandra[20500029]","TUT1","",""
"223","T","12:30","ENG2","ENG242","Tulika  Chandra[20500029]","TUT1","",""
"224","W","14:00","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"224","W","14:30","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"225","F","14:00","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"225","F","14:30","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"226","M","14:00","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"226","M","14:30","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"227","T","15:00","ENG2","ENG241","Sambudha   Sen[20500382]","TUT1","",""
"227","T","15:30","ENG2","ENG241","Sambudha   Sen[20500382]","TUT1","",""
"228","W","16:30","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"228","W","17:00","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"228","W","17:30","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"229","M","16:30","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"229","M","17:00","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"229","M","17:30","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"230","T","10:00","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","TUT1","",""
"230","T","10:30","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","TUT1","",""
"231","Th","10:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"231","Th","10:30","ENG4","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"231","Th","11:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"232","T","10:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"232","T","10:30","ENG4","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"232","T","11:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"233","F","10:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"233","F","10:30","ENG4","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"233","F","11:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"233","F","11:30","ENG4","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"233","F","12:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"233","F","12:30","ENG4","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"234","F","12:30","HIS2+ENG3","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"234","F","13:00","HIS2+ENG3","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"235","M","12:30","HIS2+ENG3","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"235","M","13:00","HIS2+ENG3","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"236","W","12:30","HIS2+ENG3","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"236","W","13:00","HIS2+ENG3","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"237","Th","16:00","HIS2+ENG3","HIS203","Meera  visvanathan[20500357]","TUT1","",""
"237","Th","16:30","HIS2+ENG3","HIS203","Meera  visvanathan[20500357]","TUT1","",""
"238","W","15:00","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"238","W","15:30","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"238","W","16:00","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"238","W","16:30","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"239","M","10:00","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"239","M","10:30","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"239","M","11:00","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"239","M","11:30","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"240","M","15:30","HIS2","HIS204","HIS204Instructor","LEC1","",""
"240","M","16:00","HIS2","HIS204","HIS204Instructor","LEC1","",""
"241","F","15:30","HIS2","HIS204","HIS204Instructor","LEC1","",""
"241","F","16:00","HIS2","HIS204","HIS204Instructor","LEC1","",""
"242","W","15:30","HIS2","HIS204","HIS204Instructor","LEC1","",""
"242","W","16:00","HIS2","HIS204","HIS204Instructor","LEC1","",""
"243","Th","09:30","HIS2","HIS204","HIS204Instructor","TUT1","",""
"243","Th","10:00","HIS2","HIS204","HIS204Instructor","TUT1","",""
"244","M","17:00","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"244","M","17:30","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"245","F","17:00","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"245","F","17:30","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"246","W","17:00","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"246","W","17:30","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"247","T","14:30","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"247","T","15:00","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"247","T","15:30","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"248","F","14:30","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"248","F","15:00","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"248","F","15:30","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"249","Th","16:30","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","TUT1","",""
"249","Th","17:00","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","TUT1","",""
"250","W","09:00","HIS4+INT2+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"250","W","09:30","HIS4+INT2+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"250","W","10:00","HIS4+INT2+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"251","M","09:00","HIS4+INT2+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"251","M","09:30","HIS4+INT2+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"251","M","10:00","HIS4+INT2+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"252","W","08:00","HIS4+INT2+HIS3","HIS318","Divya  Kannan[20501004]","TUT1","",""
"252","W","08:30","HIS4+INT2+HIS3","HIS318","Divya  Kannan[20501004]","TUT1","",""
"253","W","08:30","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"253","W","09:00","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"254","M","08:30","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"254","M","09:00","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"255","F","08:30","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"255","F","09:00","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"256","F","09:30","CED2","CED201","Pavan G S[20501000]","C006","",""
"256","F","10:00","CED2","CED201","Pavan G S[20501000]","C006","",""
"256","F","10:30","CED2","CED201","Pavan G S[20501000]","C006","",""
"256","F","11:00","CED2","CED201","Pavan G S[20501000]","C006","",""
"257","T","14:00","","CED201","Pavan G S[20501000]","C006","",""
"257","T","14:30","","CED201","Pavan G S[20501000]","C006","",""
"257","T","15:00","","CED201","Pavan G S[20501000]","C006","",""
"257","T","15:30","","CED201","Pavan G S[20501000]","C006","",""
"258","W","08:00","ECE43+ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"258","W","08:30","ECE43+ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"259","M","08:00","ECE43+ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"259","M","08:30","ECE43+ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"260","F","08:00","ECE43+ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"260","F","08:30","ECE43+ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"261","Th","16:00","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"261","Th","16:30","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"261","Th","17:00","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"261","Th","17:30","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"262","Th","14:00","ECE43+ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"262","Th","14:30","ECE43+ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"262","Th","15:00","ECE43+ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"262","Th","15:30","ECE43+ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"263","W","14:00","ECE43+ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"263","W","14:30","ECE43+ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"263","W","15:00","ECE43+ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"264","M","14:00","ECE43+ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"264","M","14:30","ECE43+ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"264","M","15:00","ECE43+ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"265","F","13:30","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"265","F","14:00","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"265","F","14:30","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"265","F","15:00","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"266","T","15:00","ECE43+ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"266","T","15:30","ECE43+ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"266","T","16:00","ECE43+ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"266","T","16:30","ECE43+ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"267","T","11:00","CHY2+BIO3","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"267","T","11:30","CHY2+BIO3","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"268","Th","11:00","CHY2+BIO3","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"268","Th","11:30","CHY2+BIO3","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"269","Th","14:00","CHY2+BIO3","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"269","Th","14:30","CHY2+BIO3","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"269","Th","15:00","CHY2+BIO3","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"269","Th","15:30","CHY2+BIO3","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"269","Th","16:00","CHY2+BIO3","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"269","Th","16:30","CHY2+BIO3","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"270","T","14:00","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"270","T","14:30","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"271","F","14:00","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"271","F","14:30","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"272","W","17:00","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"272","W","17:30","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"273","M","17:00","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"273","M","17:30","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"274","F","17:00","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"274","F","17:30","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"275","T","08:00","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"275","T","08:30","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"275","T","09:00","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"275","T","09:30","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"276","Th","16:00","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"276","Th","16:30","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"276","Th","17:00","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"276","Th","17:30","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"277","M","15:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"277","M","16:00","ECO3","ECO415","ECO415Instructor","LEC1","",""
"277","M","16:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"278","F","15:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"278","F","16:00","ECO3","ECO415","ECO415Instructor","LEC1","",""
"278","F","16:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"279","M","14:30","ECO3+ECO4","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"279","M","15:00","ECO3+ECO4","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"280","W","14:30","ECO3+ECO4","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"280","W","15:00","ECO3+ECO4","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"281","F","14:30","ECO3+ECO4","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"281","F","15:00","ECO3+ECO4","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"282","T","15:30","MED32+MAT3+MED31+MAT4+CED4+ECO2","ECO301","ECO301Instructor","LEC1","",""
"282","T","16:00","MED32+MAT3+MED31+MAT4+CED4+ECO2","ECO301","ECO301Instructor","LEC1","",""
"282","T","16:30","MED32+MAT3+MED31+MAT4+CED4+ECO2","ECO301","ECO301Instructor","LEC1","",""
"283","Th","15:30","MED32+MAT3+MED31+MAT4+CED4+ECO2","ECO301","ECO301Instructor","LEC1","",""
"283","Th","16:00","MED32+MAT3+MED31+MAT4+CED4+ECO2","ECO301","ECO301Instructor","LEC1","",""
"283","Th","16:30","MED32+MAT3+MED31+MAT4+CED4+ECO2","ECO301","ECO301Instructor","LEC1","",""
"284","F","09:00","MED32+MAT3+MED31+MAT4+CED4+ECO2","ECO301","ECO301Instructor","TUT1","",""
"284","F","09:30","MED32+MAT3+MED31+MAT4+CED4+ECO2","ECO301","ECO301Instructor","TUT1","",""
"285","F","09:30","ECE31+ECE32","ECO213","ECO213Instructor","LEC1","",""
"285","F","10:00","ECE31+ECE32","ECO213","ECO213Instructor","LEC1","",""
"285","F","10:30","ECE31+ECE32","ECO213","ECO213Instructor","LEC1","",""
"286","W","09:30","ECE31+ECE32","ECO213","ECO213Instructor","LEC1","",""
"286","W","10:00","ECE31+ECE32","ECO213","ECO213Instructor","LEC1","",""
"286","W","10:30","ECE31+ECE32","ECO213","ECO213Instructor","LEC1","",""
"287","F","11:30","ECE31+ECE32","ECO213","ECO213Instructor","TUT1","",""
"287","F","12:00","ECE31+ECE32","ECO213","ECO213Instructor","TUT1","",""
"288","M","12:30","","ECO213","ECO213Instructor","TUT2","",""
"288","M","13:00","","ECO213","ECO213Instructor","TUT2","",""
"289","T","11:30","ENG1+ECO1+SOC1+HIS1+INT1","ECO108","ECO108Instructor","LEC1","",""
"289","T","12:00","ENG1+ECO1+SOC1+HIS1+INT1","ECO108","ECO108Instructor","LEC1","",""
"289","T","12:30","ENG1+ECO1+SOC1+HIS1+INT1","ECO108","ECO108Instructor","LEC1","",""
"290","F","11:30","ENG1+ECO1+SOC1+HIS1+INT1","ECO108","ECO108Instructor","LEC1","",""
"290","F","12:00","ENG1+ECO1+SOC1+HIS1+INT1","ECO108","ECO108Instructor","LEC1","",""
"290","F","12:30","ENG1+ECO1+SOC1+HIS1+INT1","ECO108","ECO108Instructor","LEC1","",""
"291","W","10:00","ECO1","ECO108","ECO108Instructor","TUT1","",""
"291","W","10:30","ECO1","ECO108","ECO108Instructor","TUT1","",""
"292","M","15:00","ENG1+SOC1","ECO108","ECO108Instructor","TUT2","",""
"292","M","15:30","ENG1+SOC1","ECO108","ECO108Instructor","TUT2","",""
"293","Th","17:00","HIS1+INT1","ECO108","","TUT3","",""
"293","Th","17:30","HIS1+INT1","ECO108","","TUT3","",""
"294","Th","15:30","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"294","Th","16:00","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"294","Th","16:30","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"295","T","15:30","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"295","T","16:00","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"295","T","16:30","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"296","T","13:30","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"296","T","14:00","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"296","T","14:30","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"296","T","15:00","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"297","F","10:00","","CED206","Shalini  Rankavat[20501010]","C109","",""
"297","F","10:30","","CED206","Shalini  Rankavat[20501010]","C109","",""
"297","F","11:00","","CED206","Shalini  Rankavat[20501010]","C109","",""
"297","F","11:30","","CED206","Shalini  Rankavat[20501010]","C109","",""
"298","W","10:00","","ECO102","ECO102Instructor","LEC1","",""
"298","W","10:30","","ECO102","ECO102Instructor","LEC1","",""
"298","W","11:00","","ECO102","ECO102Instructor","LEC1","",""
"299","F","10:00","","ECO102","ECO102Instructor","LEC1","",""
"299","F","10:30","","ECO102","ECO102Instructor","LEC1","",""
"299","F","11:00","","ECO102","ECO102Instructor","LEC1","",""
"300","W","12:00","","ECO102","ECO102Instructor","TUT1","",""
"300","W","12:30","","ECO102","ECO102Instructor","TUT1","",""
"301","T","16:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"301","T","16:30","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"301","T","17:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"302","Th","16:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"302","Th","16:30","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"302","Th","17:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"303","W","16:00","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"303","W","16:30","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"304","M","16:00","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"304","M","16:30","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"305","F","16:00","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"305","F","16:30","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"306","Th","10:00","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"306","Th","10:30","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"306","Th","11:00","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"306","Th","11:30","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"307","T","15:00","","CED302","Gyan  Vikash[20500145]","C014","",""
"307","T","15:30","","CED302","Gyan  Vikash[20500145]","C014","",""
"307","T","16:00","","CED302","Gyan  Vikash[20500145]","C014","",""
"307","T","16:30","","CED302","Gyan  Vikash[20500145]","C014","",""
"308","Th","15:30","EEE41+CSE32+EEE42+MED41+CSE31+MED42+ECO1+CHD2+MED43+MED2","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"308","Th","16:00","EEE41+CSE32+EEE42+MED41+CSE31+MED42+ECO1+CHD2+MED43+MED2","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"308","Th","16:30","EEE41+CSE32+EEE42+MED41+CSE31+MED42+ECO1+CHD2+MED43+MED2","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"309","T","15:30","EEE41+CSE32+EEE42+MED41+CSE31+MED42+ECO1+CHD2+MED43+MED2","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"309","T","16:00","EEE41+CSE32+EEE42+MED41+CSE31+MED42+ECO1+CHD2+MED43+MED2","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"309","T","16:30","EEE41+CSE32+EEE42+MED41+CSE31+MED42+ECO1+CHD2+MED43+MED2","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"310","M","15:30","ECO1","ECO101","Eco101TA1","TUT1","",""
"310","M","16:00","ECO1","ECO101","Eco101TA1","TUT1","",""
"311","T","17:00","CHD2+MED2+CSE32+CSE31","ECO101","Eco101TA2","TUT2","",""
"311","T","17:30","CHD2+MED2+CSE32+CSE31","ECO101","Eco101TA2","TUT2","",""
"312","M","09:00","EEE41+EEE42+MED41+MED43+MED42","ECO101","Eco101TA3","TUT3","",""
"312","M","09:30","EEE41+EEE42+MED41+MED43+MED42","ECO101","Eco101TA3","TUT3","",""
"313","Th","14:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"313","Th","15:00","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"313","Th","15:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"314","M","14:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"314","M","15:00","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"314","M","15:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"315","F","14:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"315","F","14:30","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"315","F","15:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"316","T","14:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"316","T","14:30","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"316","T","15:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"317","W","09:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"317","W","10:00","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"317","W","10:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"318","M","09:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"318","M","10:00","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"318","M","10:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"319","F","08:00","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"319","F","08:30","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"319","F","09:00","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"319","F","09:30","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"320","M","11:30","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"320","M","12:00","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"320","M","12:30","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"320","M","13:00","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"321","F","11:00","ECE42+ECE41+CED4+ECE43","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"321","F","11:30","ECE42+ECE41+CED4+ECE43","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"321","F","12:00","ECE42+ECE41+CED4+ECE43","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"322","T","11:00","ECE42+ECE41+CED4+ECE43","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"322","T","11:30","ECE42+ECE41+CED4+ECE43","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
