"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"204","Th","09:30","INT1","INT133","Jabin Thomas Jacob[20501014]","LEC1","",""
"204","Th","10:00","INT1","INT133","Jabin Thomas Jacob[20501014]","LEC1","",""
"205","T","09:00","INT1","INT133","Jabin Thomas Jacob[20501014]","LEC1","",""
"205","T","09:30","INT1","INT133","Jabin Thomas Jacob[20501014]","LEC1","",""
"205","T","10:00","INT1","INT133","Jabin Thomas Jacob[20501014]","LEC1","",""
"206","M","13:00","INT1","INT133","Jabin Thomas Jacob[20501014]","TUT1","",""
"206","M","13:30","INT1","INT133","Jabin Thomas Jacob[20501014]","TUT1","",""
"207","W","15:00","INT2","INT254","Siddharth  Mallavarapu[20500876]","LEC1","",""
"207","W","15:30","INT2","INT254","Siddharth  Mallavarapu[20500876]","LEC1","",""
"207","W","16:00","INT2","INT254","Siddharth  Mallavarapu[20500876]","LEC1","",""
"208","M","15:00","INT2","INT254","Siddharth  Mallavarapu[20500876]","LEC1","",""
"208","M","15:30","INT2","INT254","Siddharth  Mallavarapu[20500876]","LEC1","",""
"208","M","16:00","INT2","INT254","Siddharth  Mallavarapu[20500876]","LEC1","",""
"209","T","09:30","INT2","INT254","Siddharth  Mallavarapu[20500876]","TUT1","",""
"209","T","10:00","INT2","INT254","Siddharth  Mallavarapu[20500876]","TUT1","",""
"210","Th","10:00","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"210","Th","10:30","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"210","Th","11:00","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"211","T","10:00","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"211","T","10:30","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"211","T","11:00","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"212","F","12:00","CSE21","CSD205","Rajeev Kumar Singh[20500026]","TUT1","",""
"212","F","12:30","CSE21","CSD205","Rajeev Kumar Singh[20500026]","TUT1","",""
"213","Th","09:00","CSE22","CSD205","Rajeev Kumar Singh[20500026]","TUT2","",""
"213","Th","09:30","CSE22","CSD205","Rajeev Kumar Singh[20500026]","TUT2","",""
"214","F","10:00","CSE22+CSE21","CSD206","Divya  Lohani[20500325]","LEC1","",""
"214","F","10:30","CSE22+CSE21","CSD206","Divya  Lohani[20500325]","LEC1","",""
"215","W","10:00","CSE22+CSE21","CSD206","Divya  Lohani[20500325]","LEC1","",""
"215","W","10:30","CSE22+CSE21","CSD206","Divya  Lohani[20500325]","LEC1","",""
"216","M","10:00","CSE22+CSE21","CSD206","Divya  Lohani[20500325]","LEC1","",""
"216","M","10:30","CSE22+CSE21","CSD206","Divya  Lohani[20500325]","LEC1","",""
"217","T","09:00","CSE21","CSD206","Divya  Lohani[20500325]","TUT1","",""
"217","T","09:30","CSE21","CSD206","Divya  Lohani[20500325]","TUT1","",""
"218","M","09:00","CSE22","CSD206","Divya  Lohani[20500325]","TUT2","",""
"218","M","09:30","CSE22","CSD206","Divya  Lohani[20500325]","TUT2","",""
"219","Th","10:00","ENG2","ENG240","ENG240AND342Instructor","LEC1","",""
"219","Th","10:30","ENG2","ENG240","ENG240AND342Instructor","LEC1","",""
"219","Th","11:00","ENG2","ENG240","ENG240AND342Instructor","LEC1","",""
"220","M","10:00","ENG2","ENG240","ENG240AND342Instructor","LEC1","",""
"220","M","10:30","ENG2","ENG240","ENG240AND342Instructor","LEC1","",""
"220","M","11:00","ENG2","ENG240","ENG240AND342Instructor","LEC1","",""
"221","W","11:00","ENG2","ENG240","ENG240AND342Instructor","TUT1","",""
"221","W","11:30","ENG2","ENG240","ENG240AND342Instructor","TUT1","",""
"222","W","09:00","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"222","W","09:30","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"223","M","09:00","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"223","M","09:30","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"224","F","09:00","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"224","F","09:30","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"225","T","11:30","ENG2","ENG242","Tulika  Chandra[20500029]","TUT1","",""
"225","T","12:00","ENG2","ENG242","Tulika  Chandra[20500029]","TUT1","",""
"226","F","12:30","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"226","F","13:00","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"227","W","12:30","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"227","W","13:00","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"228","M","12:30","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"228","M","13:00","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"229","Th","11:30","ENG2","ENG241","Sambudha   Sen[20500382]","TUT1","",""
"229","Th","12:00","ENG2","ENG241","Sambudha   Sen[20500382]","TUT1","",""
"230","F","10:30","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"230","F","11:00","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"230","F","11:30","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"231","T","10:30","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"231","T","11:00","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"231","T","11:30","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"232","W","14:00","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","TUT1","",""
"232","W","14:30","HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","TUT1","",""
"233","F","13:00","","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"233","F","13:30","","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"233","F","14:00","","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"234","W","13:00","","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"234","W","13:30","","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"234","W","14:00","","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"235","Th","11:30","","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"235","Th","12:00","","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"235","Th","12:30","","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"235","Th","13:00","","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"235","Th","13:30","","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"235","Th","14:00","","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"236","W","11:00","HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"236","W","11:30","HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"237","F","11:00","HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"237","F","11:30","HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"238","M","11:00","HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"238","M","11:30","HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"239","M","10:00","HIS2","HIS203","Meera  visvanathan[20500357]","TUT1","",""
"239","M","10:30","HIS2","HIS203","Meera  visvanathan[20500357]","TUT1","",""
"240","M","11:00","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"240","M","11:30","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"240","M","12:00","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"240","M","12:30","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"241","M","09:00","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"241","M","09:30","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"241","M","10:00","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"241","M","10:30","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"242","F","14:30","HIS2","HIS204","HIS204Instructor","LEC1","",""
"242","F","15:00","HIS2","HIS204","HIS204Instructor","LEC1","",""
"243","M","14:30","HIS2","HIS204","HIS204Instructor","LEC1","",""
"243","M","15:00","HIS2","HIS204","HIS204Instructor","LEC1","",""
"244","W","14:30","HIS2","HIS204","HIS204Instructor","LEC1","",""
"244","W","15:00","HIS2","HIS204","HIS204Instructor","LEC1","",""
"245","Th","11:00","HIS2","HIS204","HIS204Instructor","TUT1","",""
"245","Th","11:30","HIS2","HIS204","HIS204Instructor","TUT1","",""
"246","W","15:00","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"246","W","15:30","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"247","F","15:00","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"247","F","15:30","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"248","M","15:00","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"248","M","15:30","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"249","F","09:00","HIS4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"249","F","09:30","HIS4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"249","F","10:00","HIS4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"250","W","09:00","HIS4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"250","W","09:30","HIS4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"250","W","10:00","HIS4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"251","W","11:30","HIS4+HIS3","HIS216","Divya  Kannan[20501004]","TUT1","",""
"251","W","12:00","HIS4+HIS3","HIS216","Divya  Kannan[20501004]","TUT1","",""
"252","T","09:00","HIS4+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"252","T","09:30","HIS4+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"252","T","10:00","HIS4+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"253","Th","09:00","HIS4+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"253","Th","09:30","HIS4+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"253","Th","10:00","HIS4+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"254","W","10:30","HIS4+HIS3","HIS318","Divya  Kannan[20501004]","TUT1","",""
"254","W","11:00","HIS4+HIS3","HIS318","Divya  Kannan[20501004]","TUT1","",""
"255","M","16:00","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"255","M","16:30","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"256","F","16:00","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"256","F","16:30","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"257","W","16:00","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"257","W","16:30","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"258","F","12:00","CED2","CED201","Pavan G S[20501000]","C006","",""
"258","F","12:30","CED2","CED201","Pavan G S[20501000]","C006","",""
"258","F","13:00","CED2","CED201","Pavan G S[20501000]","C006","",""
"258","F","13:30","CED2","CED201","Pavan G S[20501000]","C006","",""
"259","F","14:00","","CED201","Pavan G S[20501000]","C006","",""
"259","F","14:30","","CED201","Pavan G S[20501000]","C006","",""
"259","F","15:00","","CED201","Pavan G S[20501000]","C006","",""
"259","F","15:30","","CED201","Pavan G S[20501000]","C006","",""
"260","M","12:30","ECE43+ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"260","M","13:00","ECE43+ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"261","W","12:30","ECE43+ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"261","W","13:00","ECE43+ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"262","F","12:30","ECE43+ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"262","F","13:00","ECE43+ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"263","W","13:30","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"263","W","14:00","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"263","W","14:30","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"263","W","15:00","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"264","T","10:30","ECE43+ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"264","T","11:00","ECE43+ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"264","T","11:30","ECE43+ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"264","T","12:00","ECE43+ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"265","W","11:00","ECE43+ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"265","W","11:30","ECE43+ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"265","W","12:00","ECE43+ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"266","M","11:00","ECE43+ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"266","M","11:30","ECE43+ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"266","M","12:00","ECE43+ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"267","T","10:30","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"267","T","11:00","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"267","T","11:30","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"267","T","12:00","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"268","W","13:30","ECE43+ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"268","W","14:00","ECE43+ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"268","W","14:30","ECE43+ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"268","W","15:00","ECE43+ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"269","W","09:00","CHY2+BIO3","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"269","W","09:30","CHY2+BIO3","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"270","F","09:00","CHY2+BIO3","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"270","F","09:30","CHY2+BIO3","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"271","W","11:00","CHY2+BIO3","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"271","W","11:30","CHY2+BIO3","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"271","W","12:00","CHY2+BIO3","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"271","W","12:30","CHY2+BIO3","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"271","W","13:00","CHY2+BIO3","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"271","W","13:30","CHY2+BIO3","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"272","Th","09:00","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"272","Th","09:30","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"273","M","09:00","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"273","M","09:30","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"274","M","11:00","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"274","M","11:30","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"275","F","11:00","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"275","F","11:30","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"276","W","11:00","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"276","W","11:30","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"277","M","12:00","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"277","M","12:30","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"277","M","13:00","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"277","M","13:30","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"278","Th","13:00","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"278","Th","13:30","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"278","Th","14:00","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"278","Th","14:30","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"279","W","11:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"279","W","12:00","ECO3","ECO415","ECO415Instructor","LEC1","",""
"279","W","12:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"280","M","11:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"280","M","12:00","ECO3","ECO415","ECO415Instructor","LEC1","",""
"280","M","12:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"281","F","15:30","ECO3+ECO4","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"281","F","16:00","ECO3+ECO4","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"282","W","15:30","ECO3+ECO4","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"282","W","16:00","ECO3+ECO4","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"283","M","15:30","ECO3+ECO4","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"283","M","16:00","ECO3+ECO4","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"284","W","13:30","ECO2","ECO301","ECO301Instructor","LEC1","",""
"284","W","14:00","ECO2","ECO301","ECO301Instructor","LEC1","",""
"284","W","14:30","ECO2","ECO301","ECO301Instructor","LEC1","",""
"285","F","13:30","ECO2","ECO301","ECO301Instructor","LEC1","",""
"285","F","14:00","ECO2","ECO301","ECO301Instructor","LEC1","",""
"285","F","14:30","ECO2","ECO301","ECO301Instructor","LEC1","",""
"286","M","09:00","ECO2","ECO301","ECO301Instructor","TUT1","",""
"286","M","09:30","ECO2","ECO301","ECO301Instructor","TUT1","",""
"287","T","13:00","","ECO213","ECO213Instructor","LEC1","",""
"287","T","13:30","","ECO213","ECO213Instructor","LEC1","",""
"287","T","14:00","","ECO213","ECO213Instructor","LEC1","",""
"288","Th","13:00","","ECO213","ECO213Instructor","LEC1","",""
"288","Th","13:30","","ECO213","ECO213Instructor","LEC1","",""
"288","Th","14:00","","ECO213","ECO213Instructor","LEC1","",""
"289","W","15:30","","ECO213","ECO213Instructor","TUT1","",""
"289","W","16:00","","ECO213","ECO213Instructor","TUT1","",""
"290","M","14:00","","ECO213","ECO213Instructor","TUT2","",""
"290","M","14:30","","ECO213","ECO213Instructor","TUT2","",""
"291","W","15:30","ENG1+ECO1+SOC1+HIS1+INT1","ECO108","ECO108Instructor","LEC1","",""
"291","W","16:00","ENG1+ECO1+SOC1+HIS1+INT1","ECO108","ECO108Instructor","LEC1","",""
"291","W","16:30","ENG1+ECO1+SOC1+HIS1+INT1","ECO108","ECO108Instructor","LEC1","",""
"292","M","15:30","ENG1+ECO1+SOC1+HIS1+INT1","ECO108","ECO108Instructor","LEC1","",""
"292","M","16:00","ENG1+ECO1+SOC1+HIS1+INT1","ECO108","ECO108Instructor","LEC1","",""
"292","M","16:30","ENG1+ECO1+SOC1+HIS1+INT1","ECO108","ECO108Instructor","LEC1","",""
"293","Th","09:00","ECO1","ECO108","ECO108Instructor","TUT1","",""
"293","Th","09:30","ECO1","ECO108","ECO108Instructor","TUT1","",""
"294","F","12:30","ENG1+SOC1","ECO108","ECO108Instructor","TUT2","",""
"294","F","13:00","ENG1+SOC1","ECO108","ECO108Instructor","TUT2","",""
"295","M","09:00","HIS1+INT1","ECO108","","TUT3","",""
"295","M","09:30","HIS1+INT1","ECO108","","TUT3","",""
"296","Th","09:30","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"296","Th","10:00","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"296","Th","10:30","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"297","T","09:30","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"297","T","10:00","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"297","T","10:30","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"298","W","12:30","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"298","W","13:00","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"298","W","13:30","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"298","W","14:00","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"299","T","12:30","","CED206","Shalini  Rankavat[20501010]","C109","",""
"299","T","13:00","","CED206","Shalini  Rankavat[20501010]","C109","",""
"299","T","13:30","","CED206","Shalini  Rankavat[20501010]","C109","",""
"299","T","14:00","","CED206","Shalini  Rankavat[20501010]","C109","",""
"300","W","09:30","","ECO102","ECO102Instructor","LEC1","",""
"300","W","10:00","","ECO102","ECO102Instructor","LEC1","",""
"300","W","10:30","","ECO102","ECO102Instructor","LEC1","",""
"301","M","09:30","","ECO102","ECO102Instructor","LEC1","",""
"301","M","10:00","","ECO102","ECO102Instructor","LEC1","",""
"301","M","10:30","","ECO102","ECO102Instructor","LEC1","",""
"302","F","10:00","","ECO102","ECO102Instructor","TUT1","",""
"302","F","10:30","","ECO102","ECO102Instructor","TUT1","",""
"303","T","09:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"303","T","09:30","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"303","T","10:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"304","Th","09:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"304","Th","09:30","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"304","Th","10:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"305","M","10:00","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"305","M","10:30","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"306","W","10:00","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"306","W","10:30","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"307","F","10:00","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"307","F","10:30","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"308","F","11:00","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"308","F","11:30","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"308","F","12:00","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"308","F","12:30","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"309","F","13:00","","CED302","Gyan  Vikash[20500145]","C014","",""
"309","F","13:30","","CED302","Gyan  Vikash[20500145]","C014","",""
"309","F","14:00","","CED302","Gyan  Vikash[20500145]","C014","",""
"309","F","14:30","","CED302","Gyan  Vikash[20500145]","C014","",""
"310","W","11:00","ECO1","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"310","W","11:30","ECO1","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"310","W","12:00","ECO1","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"311","M","11:00","ECO1","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"311","M","11:30","ECO1","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"311","M","12:00","ECO1","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"312","F","11:00","ECO1","ECO101","Eco101TA1","TUT1","",""
"312","F","11:30","ECO1","ECO101","Eco101TA1","TUT1","",""
"313","Th","13:00","","ECO101","Eco101TA2","TUT2","",""
"313","Th","13:30","","ECO101","Eco101TA2","TUT2","",""
"314","F","09:00","","ECO101","Eco101TA3","TUT3","",""
"314","F","09:30","","ECO101","Eco101TA3","TUT3","",""
"315","M","08:30","","ECO101","","TUT4","",""
"315","M","09:00","","ECO101","","TUT4","",""
"316","M","15:00","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"316","M","15:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"316","M","16:00","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"317","W","15:00","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"317","W","15:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"317","W","16:00","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"318","W","12:30","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"318","W","13:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"318","W","13:30","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"319","M","12:30","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"319","M","13:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"319","M","13:30","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"320","T","11:00","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"320","T","11:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"320","T","12:00","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"321","Th","11:00","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"321","Th","11:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"321","Th","12:00","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"322","F","14:00","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"322","F","14:30","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"322","F","15:00","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"322","F","15:30","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"323","M","12:00","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"323","M","12:30","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"323","M","13:00","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"323","M","13:30","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"324","Th","10:00","CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"324","Th","10:30","CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"324","Th","11:00","CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"325","M","10:00","CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"325","M","10:30","CED4","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
