"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"204","F","15:30","INT2+ENG1","INT254","Siddharth  Mallavarapu[20500876]","LEC1","",""
"204","F","16:00","INT2+ENG1","INT254","Siddharth  Mallavarapu[20500876]","LEC1","",""
"204","F","16:30","INT2+ENG1","INT254","Siddharth  Mallavarapu[20500876]","LEC1","",""
"205","M","08:00","INT2+ENG1","INT254","Siddharth  Mallavarapu[20500876]","TUT1","",""
"205","M","08:30","INT2+ENG1","INT254","Siddharth  Mallavarapu[20500876]","TUT1","",""
"206","W","15:00","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"206","W","15:30","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"206","W","16:00","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"207","F","15:00","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"207","F","15:30","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"207","F","16:00","CSE22+CSE21","CSD205","Rajeev Kumar Singh[20500026]","LEC1","",""
"208","T","15:30","CSE21","CSD205","Rajeev Kumar Singh[20500026]","TUT1","",""
"208","T","16:00","CSE21","CSD205","Rajeev Kumar Singh[20500026]","TUT1","",""
"209","Th","14:00","CSE22","CSD205","Rajeev Kumar Singh[20500026]","TUT2","",""
"209","Th","14:30","CSE22","CSD205","Rajeev Kumar Singh[20500026]","TUT2","",""
"210","W","11:30","ECE21+ECE22+CSE22+CSE21","CSD206","Divya  Lohani[20500325]","LEC1","",""
"210","W","12:00","ECE21+ECE22+CSE22+CSE21","CSD206","Divya  Lohani[20500325]","LEC1","",""
"211","M","11:30","ECE21+ECE22+CSE22+CSE21","CSD206","Divya  Lohani[20500325]","LEC1","",""
"211","M","12:00","ECE21+ECE22+CSE22+CSE21","CSD206","Divya  Lohani[20500325]","LEC1","",""
"212","F","11:30","ECE21+ECE22+CSE22+CSE21","CSD206","Divya  Lohani[20500325]","LEC1","",""
"212","F","12:00","ECE21+ECE22+CSE22+CSE21","CSD206","Divya  Lohani[20500325]","LEC1","",""
"213","T","11:00","ECE21+ECE22+CSE21","CSD206","Divya  Lohani[20500325]","TUT1","",""
"213","T","11:30","ECE21+ECE22+CSE21","CSD206","Divya  Lohani[20500325]","TUT1","",""
"214","T","12:30","CSE22","CSD206","Divya  Lohani[20500325]","TUT2","",""
"214","T","13:00","CSE22","CSD206","Divya  Lohani[20500325]","TUT2","",""
"215","F","09:00","ENG2","ENG240","ENG240AND342Instructor","LEC1","",""
"215","F","09:30","ENG2","ENG240","ENG240AND342Instructor","LEC1","",""
"215","F","10:00","ENG2","ENG240","ENG240AND342Instructor","LEC1","",""
"216","W","09:00","ENG2","ENG240","ENG240AND342Instructor","LEC1","",""
"216","W","09:30","ENG2","ENG240","ENG240AND342Instructor","LEC1","",""
"216","W","10:00","ENG2","ENG240","ENG240AND342Instructor","LEC1","",""
"217","W","10:30","ENG2","ENG240","ENG240AND342Instructor","TUT1","",""
"217","W","11:00","ENG2","ENG240","ENG240AND342Instructor","TUT1","",""
"218","M","11:30","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"218","M","12:00","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"219","F","11:30","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"219","F","12:00","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"220","W","11:30","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"220","W","12:00","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"221","M","10:00","ENG2","ENG242","Tulika  Chandra[20500029]","TUT1","",""
"221","M","10:30","ENG2","ENG242","Tulika  Chandra[20500029]","TUT1","",""
"222","W","12:30","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"222","W","13:00","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"223","M","12:30","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"223","M","13:00","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"224","F","12:30","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"224","F","13:00","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"225","T","10:30","ENG2","ENG241","Sambudha   Sen[20500382]","TUT1","",""
"225","T","11:00","ENG2","ENG241","Sambudha   Sen[20500382]","TUT1","",""
"226","Th","14:30","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"226","Th","15:00","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"226","Th","15:30","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"227","T","14:30","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"227","T","15:00","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"227","T","15:30","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"228","M","14:30","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","TUT1","",""
"228","M","15:00","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","TUT1","",""
"229","F","10:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"229","F","10:30","ENG4","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"229","F","11:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"230","W","10:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"230","W","10:30","ENG4","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"230","W","11:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"231","T","10:30","ENG4","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"231","T","11:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"231","T","11:30","ENG4","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"231","T","12:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"231","T","12:30","ENG4","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"231","T","13:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"232","F","09:00","ENG3+HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"232","F","09:30","ENG3+HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"233","M","09:00","ENG3+HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"233","M","09:30","ENG3+HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"234","W","09:00","ENG3+HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"234","W","09:30","ENG3+HIS2","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"235","W","10:00","ENG3+HIS2","HIS203","Meera  visvanathan[20500357]","TUT1","",""
"235","W","10:30","ENG3+HIS2","HIS203","Meera  visvanathan[20500357]","TUT1","",""
"236","M","09:30","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"236","M","10:00","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"236","M","10:30","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"236","M","11:00","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"237","Th","14:30","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"237","Th","15:00","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"237","Th","15:30","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"237","Th","16:00","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"238","F","11:00","HIS2","HIS204","HIS204Instructor","LEC1","",""
"238","F","11:30","HIS2","HIS204","HIS204Instructor","LEC1","",""
"239","W","11:00","HIS2","HIS204","HIS204Instructor","LEC1","",""
"239","W","11:30","HIS2","HIS204","HIS204Instructor","LEC1","",""
"240","M","11:00","HIS2","HIS204","HIS204Instructor","LEC1","",""
"240","M","11:30","HIS2","HIS204","HIS204Instructor","LEC1","",""
"241","Th","11:00","HIS2","HIS204","HIS204Instructor","TUT1","",""
"241","Th","11:30","HIS2","HIS204","HIS204Instructor","TUT1","",""
"242","F","14:30","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"242","F","15:00","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"243","W","14:30","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"243","W","15:00","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"244","M","14:30","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"244","M","15:00","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"245","M","16:30","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"245","M","17:00","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"245","M","17:30","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"246","F","16:30","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"246","F","17:00","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"246","F","17:30","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"247","W","10:00","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","TUT1","",""
"247","W","10:30","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","TUT1","",""
"248","T","10:30","INT2+HIS4+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"248","T","11:00","INT2+HIS4+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"248","T","11:30","INT2+HIS4+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"249","Th","10:30","INT2+HIS4+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"249","Th","11:00","INT2+HIS4+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"249","Th","11:30","INT2+HIS4+HIS3","HIS318","Divya  Kannan[20501004]","LEC1","",""
"250","T","12:00","INT2+HIS4+HIS3","HIS318","Divya  Kannan[20501004]","TUT1","",""
"250","T","12:30","INT2+HIS4+HIS3","HIS318","Divya  Kannan[20501004]","TUT1","",""
"251","W","11:30","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"251","W","12:00","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"252","M","11:30","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"252","M","12:00","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"253","F","11:30","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"253","F","12:00","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"254","M","09:30","CED2","CED201","Pavan G S[20501000]","C006","",""
"254","M","10:00","CED2","CED201","Pavan G S[20501000]","C006","",""
"254","M","10:30","CED2","CED201","Pavan G S[20501000]","C006","",""
"254","M","11:00","CED2","CED201","Pavan G S[20501000]","C006","",""
"255","T","15:30","","CED201","Pavan G S[20501000]","C006","",""
"255","T","16:00","","CED201","Pavan G S[20501000]","C006","",""
"255","T","16:30","","CED201","Pavan G S[20501000]","C006","",""
"255","T","17:00","","CED201","Pavan G S[20501000]","C006","",""
"256","M","10:30","ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"256","M","11:00","ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"257","F","10:30","ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"257","F","11:00","ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"258","W","10:30","ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"258","W","11:00","ECE42+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"259","M","12:00","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"259","M","12:30","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"259","M","13:00","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"259","M","13:30","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"260","T","10:30","ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"260","T","11:00","ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"260","T","11:30","ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"260","T","12:00","ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"261","F","14:00","ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"261","F","14:30","ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"261","F","15:00","ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"262","W","14:00","ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"262","W","14:30","ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"262","W","15:00","ECE42+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"263","T","10:30","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"263","T","11:00","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"263","T","11:30","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"263","T","12:00","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"264","M","12:00","ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"264","M","12:30","ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"264","M","13:00","ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"264","M","13:30","ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"265","M","13:00","BIO3+CHY2","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"265","M","13:30","BIO3+CHY2","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"266","W","13:00","BIO3+CHY2","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"266","W","13:30","BIO3+CHY2","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"267","F","11:00","BIO3+CHY2","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"267","F","11:30","BIO3+CHY2","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"267","F","12:00","BIO3+CHY2","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"267","F","12:30","BIO3+CHY2","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"267","F","13:00","BIO3+CHY2","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"267","F","13:30","BIO3+CHY2","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"268","M","13:30","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"268","M","14:00","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"269","W","13:30","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"269","W","14:00","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"270","F","16:30","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"270","F","17:00","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"271","M","16:30","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"271","M","17:00","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"272","W","16:30","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"272","W","17:00","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"273","Th","16:00","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"273","Th","16:30","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"273","Th","17:00","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"273","Th","17:30","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"274","T","09:30","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"274","T","10:00","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"274","T","10:30","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"274","T","11:00","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"275","M","09:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"275","M","10:00","ECO3","ECO415","ECO415Instructor","LEC1","",""
"275","M","10:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"276","F","09:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"276","F","10:00","ECO3","ECO415","ECO415Instructor","LEC1","",""
"276","F","10:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"277","M","12:30","ECO3+ECO4","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"277","M","13:00","ECO3+ECO4","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"278","F","12:30","ECO3+ECO4","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"278","F","13:00","ECO3+ECO4","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"279","W","12:30","ECO3+ECO4","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"279","W","13:00","ECO3+ECO4","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"280","W","15:30","MAT3+ECO2+MAT4+MED32+CED4+MED31","ECO301","ECO301Instructor","LEC1","",""
"280","W","16:00","MAT3+ECO2+MAT4+MED32+CED4+MED31","ECO301","ECO301Instructor","LEC1","",""
"280","W","16:30","MAT3+ECO2+MAT4+MED32+CED4+MED31","ECO301","ECO301Instructor","LEC1","",""
"281","F","15:30","MAT3+ECO2+MAT4+MED32+CED4+MED31","ECO301","ECO301Instructor","LEC1","",""
"281","F","16:00","MAT3+ECO2+MAT4+MED32+CED4+MED31","ECO301","ECO301Instructor","LEC1","",""
"281","F","16:30","MAT3+ECO2+MAT4+MED32+CED4+MED31","ECO301","ECO301Instructor","LEC1","",""
"282","M","11:00","MAT3+ECO2+MAT4+MED32+CED4+MED31","ECO301","ECO301Instructor","TUT1","",""
"282","M","11:30","MAT3+ECO2+MAT4+MED32+CED4+MED31","ECO301","ECO301Instructor","TUT1","",""
"283","F","12:00","ECE31+ECE32","ECO213","ECO213Instructor","LEC1","",""
"283","F","12:30","ECE31+ECE32","ECO213","ECO213Instructor","LEC1","",""
"283","F","13:00","ECE31+ECE32","ECO213","ECO213Instructor","LEC1","",""
"284","M","12:00","ECE31+ECE32","ECO213","ECO213Instructor","LEC1","",""
"284","M","12:30","ECE31+ECE32","ECO213","ECO213Instructor","LEC1","",""
"284","M","13:00","ECE31+ECE32","ECO213","ECO213Instructor","LEC1","",""
"285","Th","14:00","ECE31+ECE32","ECO213","ECO213Instructor","TUT1","",""
"285","Th","14:30","ECE31+ECE32","ECO213","ECO213Instructor","TUT1","",""
"286","T","14:00","","ECO213","ECO213Instructor","TUT2","",""
"286","T","14:30","","ECO213","ECO213Instructor","TUT2","",""
"287","M","09:00","ECO1+SOC1+ENG1+INT1+HIS1","ECO108","ECO108Instructor","LEC1","",""
"287","M","09:30","ECO1+SOC1+ENG1+INT1+HIS1","ECO108","ECO108Instructor","LEC1","",""
"287","M","10:00","ECO1+SOC1+ENG1+INT1+HIS1","ECO108","ECO108Instructor","LEC1","",""
"288","W","09:00","ECO1+SOC1+ENG1+INT1+HIS1","ECO108","ECO108Instructor","LEC1","",""
"288","W","09:30","ECO1+SOC1+ENG1+INT1+HIS1","ECO108","ECO108Instructor","LEC1","",""
"288","W","10:00","ECO1+SOC1+ENG1+INT1+HIS1","ECO108","ECO108Instructor","LEC1","",""
"289","W","10:30","ECO1","ECO108","ECO108Instructor","TUT1","",""
"289","W","11:00","ECO1","ECO108","ECO108Instructor","TUT1","",""
"290","F","10:00","SOC1+ENG1","ECO108","ECO108Instructor","TUT2","",""
"290","F","10:30","SOC1+ENG1","ECO108","ECO108Instructor","TUT2","",""
"291","T","11:30","INT1+HIS1","ECO108","","TUT3","",""
"291","T","12:00","INT1+HIS1","ECO108","","TUT3","",""
"292","T","10:30","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"292","T","11:00","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"292","T","11:30","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"293","Th","10:30","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"293","Th","11:00","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"293","Th","11:30","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"294","Th","14:00","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"294","Th","14:30","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"294","Th","15:00","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"294","Th","15:30","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"295","W","15:00","","CED206","Shalini  Rankavat[20501010]","C109","",""
"295","W","15:30","","CED206","Shalini  Rankavat[20501010]","C109","",""
"295","W","16:00","","CED206","Shalini  Rankavat[20501010]","C109","",""
"295","W","16:30","","CED206","Shalini  Rankavat[20501010]","C109","",""
"296","Th","15:00","","ECO102","ECO102Instructor","LEC1","",""
"296","Th","15:30","","ECO102","ECO102Instructor","LEC1","",""
"296","Th","16:00","","ECO102","ECO102Instructor","LEC1","",""
"297","M","15:00","","ECO102","ECO102Instructor","LEC1","",""
"297","M","15:30","","ECO102","ECO102Instructor","LEC1","",""
"297","M","16:00","","ECO102","ECO102Instructor","LEC1","",""
"298","F","10:00","","ECO102","ECO102Instructor","TUT1","",""
"298","F","10:30","","ECO102","ECO102Instructor","TUT1","",""
"299","Th","10:30","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"299","Th","11:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"299","Th","11:30","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"300","T","10:30","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"300","T","11:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"300","T","11:30","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"301","W","14:30","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"301","W","15:00","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"302","M","14:30","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"302","M","15:00","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"303","F","14:30","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"303","F","15:00","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"304","Th","14:00","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"304","Th","14:30","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"304","Th","15:00","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"304","Th","15:30","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"305","T","10:00","","CED302","Gyan  Vikash[20500145]","C014","",""
"305","T","10:30","","CED302","Gyan  Vikash[20500145]","C014","",""
"305","T","11:00","","CED302","Gyan  Vikash[20500145]","C014","",""
"305","T","11:30","","CED302","Gyan  Vikash[20500145]","C014","",""
"306","T","10:30","EEE4+CHD2+MED43+MED41+MED42+ECO1+CSE32+MED2+CSE31","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"306","T","11:00","EEE4+CHD2+MED43+MED41+MED42+ECO1+CSE32+MED2+CSE31","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"306","T","11:30","EEE4+CHD2+MED43+MED41+MED42+ECO1+CSE32+MED2+CSE31","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"307","Th","10:30","EEE4+CHD2+MED43+MED41+MED42+ECO1+CSE32+MED2+CSE31","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"307","Th","11:00","EEE4+CHD2+MED43+MED41+MED42+ECO1+CSE32+MED2+CSE31","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"307","Th","11:30","EEE4+CHD2+MED43+MED41+MED42+ECO1+CSE32+MED2+CSE31","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"308","F","09:30","ECO1","ECO101","Eco101TA1","TUT1","",""
"308","F","10:00","ECO1","ECO101","Eco101TA1","TUT1","",""
"309","Th","08:00","CSE32+MED2+CSE31+CHD2","ECO101","Eco101TA2","TUT2","",""
"309","Th","08:30","CSE32+MED2+CSE31+CHD2","ECO101","Eco101TA2","TUT2","",""
"310","M","08:30","MED41+MED42+EEE4+MED43","ECO101","Eco101TA3","TUT3","",""
"310","M","09:00","MED41+MED42+EEE4+MED43","ECO101","Eco101TA3","TUT3","",""
"311","F","15:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"311","F","16:00","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"311","F","16:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"312","W","15:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"312","W","16:00","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"312","W","16:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"313","M","12:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"313","M","12:30","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"313","M","13:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"314","W","12:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"314","W","12:30","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"314","W","13:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"315","W","10:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"315","W","11:00","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"315","W","11:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"316","M","10:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"316","M","11:00","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"316","M","11:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"317","T","15:30","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"317","T","16:00","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"317","T","16:30","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"317","T","17:00","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"318","F","10:30","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"318","F","11:00","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"318","F","11:30","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"318","F","12:00","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
