"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"221","F","12:30","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"221","F","13:00","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"222","M","12:30","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"222","M","13:00","ENG2","ENG242","Tulika  Chandra[20500029]","LEC1","",""
"223","Th","14:30","ENG2","ENG242","Tulika  Chandra[20500029]","TUT1","",""
"223","Th","15:00","ENG2","ENG242","Tulika  Chandra[20500029]","TUT1","",""
"224","M","16:00","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"224","M","16:30","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"225","W","16:00","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"225","W","16:30","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"226","F","16:00","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"226","F","16:30","ENG2","ENG241","Sambudha   Sen[20500382]","LEC1","",""
"227","T","15:00","ENG2","ENG241","Sambudha   Sen[20500382]","TUT1","",""
"227","T","15:30","ENG2","ENG241","Sambudha   Sen[20500382]","TUT1","",""
"228","Th","08:00","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"228","Th","08:30","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"228","Th","09:00","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"229","T","08:00","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"229","T","08:30","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"229","T","09:00","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","LEC1","",""
"230","T","09:30","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","TUT1","",""
"230","T","10:00","ENG1+HIS1","HIS102","Shrimoy Roy Chaudhury[20500372]","TUT1","",""
"231","M","11:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"231","M","11:30","ENG4","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"231","M","12:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"232","W","11:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"232","W","11:30","ENG4","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"232","W","12:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","LEC1","",""
"233","Th","14:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"233","Th","14:30","ENG4","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"233","Th","15:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"233","Th","15:30","ENG4","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"233","Th","16:00","ENG4","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"233","Th","16:30","ENG4","COM197","Ashwin  Ramanathan[20500228]","B004","B004",""
"234","M","16:00","HIS2+ENG3","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"234","M","16:30","HIS2+ENG3","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"235","F","16:00","HIS2+ENG3","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"235","F","16:30","HIS2+ENG3","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"236","W","16:00","HIS2+ENG3","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"236","W","16:30","HIS2+ENG3","HIS203","Meera  visvanathan[20500357]","LEC1","",""
"237","F","15:00","HIS2+ENG3","HIS203","Meera  visvanathan[20500357]","TUT1","",""
"237","F","15:30","HIS2+ENG3","HIS203","Meera  visvanathan[20500357]","TUT1","",""
"238","T","11:00","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"238","T","11:30","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"238","T","12:00","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"238","T","12:30","","COM192","Ashwin  Ramanathan[20500228]","LEC1","",""
"239","Th","10:00","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"239","Th","10:30","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"239","Th","11:00","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"239","Th","11:30","","COM192","Ashwin  Ramanathan[20500228]","TUT1","",""
"240","W","09:30","HIS2","HIS204","HIS204Instructor","LEC1","",""
"240","W","10:00","HIS2","HIS204","HIS204Instructor","LEC1","",""
"241","M","09:30","HIS2","HIS204","HIS204Instructor","LEC1","",""
"241","M","10:00","HIS2","HIS204","HIS204Instructor","LEC1","",""
"242","F","09:30","HIS2","HIS204","HIS204Instructor","LEC1","",""
"242","F","10:00","HIS2","HIS204","HIS204Instructor","LEC1","",""
"243","T","14:30","HIS2","HIS204","HIS204Instructor","TUT1","",""
"243","T","15:00","HIS2","HIS204","HIS204Instructor","TUT1","",""
"244","F","09:00","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"244","F","09:30","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"245","M","09:00","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"245","M","09:30","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"246","W","09:00","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"246","W","09:30","CED1","CED103","Ghanshyam  Pal[20500891]","LEC1","",""
"247","W","16:00","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"247","W","16:30","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"247","W","17:00","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"248","F","16:00","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"248","F","16:30","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"248","F","17:00","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","LEC1","",""
"249","T","11:30","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","TUT1","",""
"249","T","12:00","HIS4+SOC4+HIS3","HIS216","Divya  Kannan[20501004]","TUT1","",""
"250","T","10:00","HIS4+HIS3+INT2","HIS318","Divya  Kannan[20501004]","LEC1","",""
"250","T","10:30","HIS4+HIS3+INT2","HIS318","Divya  Kannan[20501004]","LEC1","",""
"250","T","11:00","HIS4+HIS3+INT2","HIS318","Divya  Kannan[20501004]","LEC1","",""
"251","Th","10:00","HIS4+HIS3+INT2","HIS318","Divya  Kannan[20501004]","LEC1","",""
"251","Th","10:30","HIS4+HIS3+INT2","HIS318","Divya  Kannan[20501004]","LEC1","",""
"251","Th","11:00","HIS4+HIS3+INT2","HIS318","Divya  Kannan[20501004]","LEC1","",""
"252","M","08:00","HIS4+HIS3+INT2","HIS318","Divya  Kannan[20501004]","TUT1","",""
"252","M","08:30","HIS4+HIS3+INT2","HIS318","Divya  Kannan[20501004]","TUT1","",""
"253","F","08:00","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"253","F","08:30","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"254","W","08:00","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"254","W","08:30","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"255","M","08:00","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"255","M","08:30","CED2","CED201","Pavan G S[20501000]","LEC1","",""
"256","T","15:00","CED2","CED201","Pavan G S[20501000]","C006","",""
"256","T","15:30","CED2","CED201","Pavan G S[20501000]","C006","",""
"256","T","16:00","CED2","CED201","Pavan G S[20501000]","C006","",""
"256","T","16:30","CED2","CED201","Pavan G S[20501000]","C006","",""
"257","Th","16:00","","CED201","Pavan G S[20501000]","C006","",""
"257","Th","16:30","","CED201","Pavan G S[20501000]","C006","",""
"257","Th","17:00","","CED201","Pavan G S[20501000]","C006","",""
"257","Th","17:30","","CED201","Pavan G S[20501000]","C006","",""
"258","M","12:30","ECE42+ECE43+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"258","M","13:00","ECE42+ECE43+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"259","F","12:30","ECE42+ECE43+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"259","F","13:00","ECE42+ECE43+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"260","W","12:30","ECE42+ECE43+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"260","W","13:00","ECE42+ECE43+ECE41","EED373","Jitendra  Prajapati[20501015]","LEC1","",""
"261","Th","14:00","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"261","Th","14:30","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"261","Th","15:00","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"261","Th","15:30","ECE41","EED373","Jitendra  Prajapati[20501015]","C209","",""
"262","T","11:00","ECE43+ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"262","T","11:30","ECE43+ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"262","T","12:00","ECE43+ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"262","T","12:30","ECE43+ECE42","EED373","Jitendra  Prajapati[20501015]","C209","",""
"263","W","09:00","ECE42+ECE43+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"263","W","09:30","ECE42+ECE43+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"263","W","10:00","ECE42+ECE43+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"264","M","09:00","ECE42+ECE43+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"264","M","09:30","ECE42+ECE43+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"264","M","10:00","ECE42+ECE43+ECE41","EED364","Vijaykumar  Chakka[20500251]","LEC1","",""
"265","T","12:00","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"265","T","12:30","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"265","T","13:00","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"265","T","13:30","ECE41","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"266","T","14:00","ECE43+ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"266","T","14:30","ECE43+ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"266","T","15:00","ECE43+ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"266","T","15:30","ECE43+ECE42","EED364","Vijaykumar  Chakka[20500251]","D215","D215",""
"267","M","11:00","CHY2+BIO3","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"267","M","11:30","CHY2+BIO3","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"268","Th","11:00","CHY2+BIO3","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"268","Th","11:30","CHY2+BIO3","CHY213","Parthapratim  Munshi[20500205]+Debdas  Ray[20500191]+Gouriprasanna  Roy[20500138]","LEC1","",""
"269","Th","14:00","CHY2+BIO3","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"269","Th","14:30","CHY2+BIO3","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"269","Th","15:00","CHY2+BIO3","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"269","Th","15:30","CHY2+BIO3","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"269","Th","16:00","CHY2+BIO3","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"269","Th","16:30","CHY2+BIO3","CHY213","Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]","B214","B214",""
"270","F","15:30","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"270","F","16:00","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"271","T","15:30","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"271","T","16:00","CHY3","CHY323","Basab Bijayi Dhar[20500431]","LEC1","",""
"272","F","17:00","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"272","F","17:30","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"273","M","17:00","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"273","M","17:30","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"274","W","17:00","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"274","W","17:30","CED2","CED202","Susant Kumar  Padhi[20501001]","LEC1","",""
"275","T","10:00","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"275","T","10:30","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"275","T","11:00","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"275","T","11:30","CED2","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"276","Th","15:00","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"276","Th","15:30","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"276","Th","16:00","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"276","Th","16:30","","CED202","Susant Kumar  Padhi[20501001]","C009","C009",""
"277","M","09:00","ECO3","ECO415","ECO415Instructor","LEC1","",""
"277","M","09:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"277","M","10:00","ECO3","ECO415","ECO415Instructor","LEC1","",""
"278","F","09:00","ECO3","ECO415","ECO415Instructor","LEC1","",""
"278","F","09:30","ECO3","ECO415","ECO415Instructor","LEC1","",""
"278","F","10:00","ECO3","ECO415","ECO415Instructor","LEC1","",""
"279","W","16:00","ECO4+ECO3","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"279","W","16:30","ECO4+ECO3","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"280","M","16:00","ECO4+ECO3","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"280","M","16:30","ECO4+ECO3","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"281","F","16:00","ECO4+ECO3","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"281","F","16:30","ECO4+ECO3","ECO367","Amrita Ghosh Dastidar[20500943]","LEC1","",""
"282","T","09:00","ECO2+MAT3+MED31+MED32+CED4+MAT4","ECO301","ECO301Instructor","LEC1","",""
"282","T","09:30","ECO2+MAT3+MED31+MED32+CED4+MAT4","ECO301","ECO301Instructor","LEC1","",""
"282","T","10:00","ECO2+MAT3+MED31+MED32+CED4+MAT4","ECO301","ECO301Instructor","LEC1","",""
"283","F","09:00","ECO2+MAT3+MED31+MED32+CED4+MAT4","ECO301","ECO301Instructor","LEC1","",""
"283","F","09:30","ECO2+MAT3+MED31+MED32+CED4+MAT4","ECO301","ECO301Instructor","LEC1","",""
"283","F","10:00","ECO2+MAT3+MED31+MED32+CED4+MAT4","ECO301","ECO301Instructor","LEC1","",""
"284","F","10:30","ECO2+MAT3+MED31+MED32+CED4+MAT4","ECO301","ECO301Instructor","TUT1","",""
"284","F","11:00","ECO2+MAT3+MED31+MED32+CED4+MAT4","ECO301","ECO301Instructor","TUT1","",""
"285","Th","15:00","ECE32+ECE31","ECO213","ECO213Instructor","LEC1","",""
"285","Th","15:30","ECE32+ECE31","ECO213","ECO213Instructor","LEC1","",""
"285","Th","16:00","ECE32+ECE31","ECO213","ECO213Instructor","LEC1","",""
"286","T","15:00","ECE32+ECE31","ECO213","ECO213Instructor","LEC1","",""
"286","T","15:30","ECE32+ECE31","ECO213","ECO213Instructor","LEC1","",""
"286","T","16:00","ECE32+ECE31","ECO213","ECO213Instructor","LEC1","",""
"287","Th","14:00","ECE32+ECE31","ECO213","ECO213Instructor","TUT1","",""
"287","Th","14:30","ECE32+ECE31","ECO213","ECO213Instructor","TUT1","",""
"288","T","14:00","","ECO213","ECO213Instructor","TUT2","",""
"288","T","14:30","","ECO213","ECO213Instructor","TUT2","",""
"289","T","14:00","SOC1+ECO1+ENG1+INT1+HIS1","ECO108","ECO108Instructor","LEC1","",""
"289","T","14:30","SOC1+ECO1+ENG1+INT1+HIS1","ECO108","ECO108Instructor","LEC1","",""
"289","T","15:00","SOC1+ECO1+ENG1+INT1+HIS1","ECO108","ECO108Instructor","LEC1","",""
"290","Th","14:00","SOC1+ECO1+ENG1+INT1+HIS1","ECO108","ECO108Instructor","LEC1","",""
"290","Th","14:30","SOC1+ECO1+ENG1+INT1+HIS1","ECO108","ECO108Instructor","LEC1","",""
"290","Th","15:00","SOC1+ECO1+ENG1+INT1+HIS1","ECO108","ECO108Instructor","LEC1","",""
"291","F","14:00","ECO1","ECO108","ECO108Instructor","TUT1","",""
"291","F","14:30","ECO1","ECO108","ECO108Instructor","TUT1","",""
"292","F","12:30","ENG1+SOC1","ECO108","ECO108Instructor","TUT2","",""
"292","F","13:00","ENG1+SOC1","ECO108","ECO108Instructor","TUT2","",""
"293","M","16:00","INT1+HIS1","ECO108","","TUT3","",""
"293","M","16:30","INT1+HIS1","ECO108","","TUT3","",""
"294","M","10:00","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"294","M","10:30","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"294","M","11:00","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"295","Th","10:00","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"295","Th","10:30","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"295","Th","11:00","CED2","CED206","Shalini  Rankavat[20501010]","LEC1","",""
"296","W","10:00","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"296","W","10:30","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"296","W","11:00","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"296","W","11:30","CED2","CED206","Shalini  Rankavat[20501010]","C109","",""
"297","T","15:30","","CED206","Shalini  Rankavat[20501010]","C109","",""
"297","T","16:00","","CED206","Shalini  Rankavat[20501010]","C109","",""
"297","T","16:30","","CED206","Shalini  Rankavat[20501010]","C109","",""
"297","T","17:00","","CED206","Shalini  Rankavat[20501010]","C109","",""
"298","M","10:30","","ECO102","ECO102Instructor","LEC1","",""
"298","M","11:00","","ECO102","ECO102Instructor","LEC1","",""
"298","M","11:30","","ECO102","ECO102Instructor","LEC1","",""
"299","W","10:30","","ECO102","ECO102Instructor","LEC1","",""
"299","W","11:00","","ECO102","ECO102Instructor","LEC1","",""
"299","W","11:30","","ECO102","ECO102Instructor","LEC1","",""
"300","T","15:00","","ECO102","ECO102Instructor","TUT1","",""
"300","T","15:30","","ECO102","ECO102Instructor","TUT1","",""
"301","W","10:30","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"301","W","11:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"301","W","11:30","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"302","F","10:30","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"302","F","11:00","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"302","F","11:30","CED3","CED301","Ghanshyam  Pal[20500891]","LEC1","",""
"303","W","13:30","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"303","W","14:00","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"304","F","13:30","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"304","F","14:00","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"305","M","13:30","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"305","M","14:00","CED3","CED302","Gyan  Vikash[20500145]","LEC1","",""
"306","F","14:30","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"306","F","15:00","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"306","F","15:30","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"306","F","16:00","CED3","CED302","Gyan  Vikash[20500145]","C014","",""
"307","T","12:30","","CED302","Gyan  Vikash[20500145]","C014","",""
"307","T","13:00","","CED302","Gyan  Vikash[20500145]","C014","",""
"307","T","13:30","","CED302","Gyan  Vikash[20500145]","C014","",""
"307","T","14:00","","CED302","Gyan  Vikash[20500145]","C014","",""
"308","T","15:30","EEE41+ECO1+MED41+MED2+MED43+CHD2+EEE42+CSE32+CSE31+MED42","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"308","T","16:00","EEE41+ECO1+MED41+MED2+MED43+CHD2+EEE42+CSE32+CSE31+MED42","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"308","T","16:30","EEE41+ECO1+MED41+MED2+MED43+CHD2+EEE42+CSE32+CSE31+MED42","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"309","Th","15:30","EEE41+ECO1+MED41+MED2+MED43+CHD2+EEE42+CSE32+CSE31+MED42","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"309","Th","16:00","EEE41+ECO1+MED41+MED2+MED43+CHD2+EEE42+CSE32+CSE31+MED42","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"309","Th","16:30","EEE41+ECO1+MED41+MED2+MED43+CHD2+EEE42+CSE32+CSE31+MED42","ECO101","Subhra K Bhattacharya[20500089]","LEC1+LargeClass","",""
"310","T","08:00","ECO1","ECO101","Eco101TA1","TUT1","",""
"310","T","08:30","ECO1","ECO101","Eco101TA1","TUT1","",""
"311","M","17:00","MED2+CSE32+CSE31+CHD2","ECO101","Eco101TA2","TUT2","",""
"311","M","17:30","MED2+CSE32+CSE31+CHD2","ECO101","Eco101TA2","TUT2","",""
"312","F","17:00","EEE41+MED41+MED42+MED43+EEE42","ECO101","Eco101TA3","TUT3","",""
"312","F","17:30","EEE41+MED41+MED42+MED43+EEE42","ECO101","Eco101TA3","TUT3","",""
"313","M","09:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"313","M","10:00","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"313","M","10:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"314","Th","09:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"314","Th","10:00","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"314","Th","10:30","CED3","CED303","Gopal Das Singhal[20500079]","LEC1","",""
"315","Th","15:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"315","Th","15:30","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"315","Th","16:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"316","T","15:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"316","T","15:30","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"316","T","16:00","CED3","CED305","Sumedha  Moharana[20500215]","LEC1","",""
"317","Th","08:00","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"317","Th","08:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"317","Th","09:00","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"318","M","08:00","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"318","M","08:30","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"318","M","09:00","CED3","CED304","Shalini  Rankavat[20501010]","LEC1","",""
"319","F","08:00","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"319","F","08:30","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"319","F","09:00","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"319","F","09:30","CED3","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"320","T","13:30","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"320","T","14:00","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"320","T","14:30","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"320","T","15:00","","CED304","Shalini  Rankavat[20501010]","C017","C017",""
"321","F","16:30","ECE43+ECE41+CED4+ECE42","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"321","F","17:00","ECE43+ECE41+CED4+ECE42","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"321","F","17:30","ECE43+ECE41+CED4+ECE42","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"322","T","16:30","ECE43+ECE41+CED4+ECE42","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"322","T","17:00","ECE43+ECE41+CED4+ECE42","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"322","T","17:30","ECE43+ECE41+CED4+ECE42","CED307","Sailesh Narayan Behera[20500422]","LEC1","",""
"323","M","13:30","CED4","CED307","Sailesh Narayan Behera[20500422]","TUT1","",""
"323","M","14:00","CED4","CED307","Sailesh Narayan Behera[20500422]","TUT1","",""
"324","Th","11:00","ECE43+ECE41+ECE42","CED307","Sailesh Narayan Behera[20500422]","TUT2","",""
"324","Th","11:30","ECE43+ECE41+ECE42","CED307","Sailesh Narayan Behera[20500422]","TUT2","",""
"325","W","11:00","CHY3+CHY4+CHY2","CHY400","Basab Bijayi Dhar[20500431]+Bimlesh  Lochab[20500076]+Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]+Kshatresh Dutta Dubey[20501049]+N.  Sukumar[20500050]","LEC1","",""
"325","W","11:30","CHY3+CHY4+CHY2","CHY400","Basab Bijayi Dhar[20500431]+Bimlesh  Lochab[20500076]+Debdas  Ray[20500191]+Parthapratim  Munshi[20500205]+Gouriprasanna  Roy[20500138]+Kshatresh Dutta Dubey[20501049]+N.  Sukumar[20500050]","LEC1","",""
"326","F","15:30","EEE12+CSE12+ECE11+CHD1+ECE12+CSE14+EEE11+CHY1+ECE13+MED12+CED1+CSE13+MED11+CSE11","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"326","F","16:00","EEE12+CSE12+ECE11+CHD1+ECE12+CSE14+EEE11+CHY1+ECE13+MED12+CED1+CSE13+MED11+CSE11","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"326","F","16:30","EEE12+CSE12+ECE11+CHD1+ECE12+CSE14+EEE11+CHY1+ECE13+MED12+CED1+CSE13+MED11+CSE11","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"327","T","15:30","EEE12+CSE12+ECE11+CHD1+ECE12+CSE14+EEE11+CHY1+ECE13+MED12+CED1+CSE13+MED11+CSE11","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
"327","T","16:00","EEE12+CSE12+ECE11+CHD1+ECE12+CSE14+EEE11+CHY1+ECE13+MED12+CED1+CSE13+MED11+CSE11","MAT103","Ajit  Kumar[20500008]","LEC1+LargeClass","",""
